818;197;187;252;land;false;plains;1
819;251;120;97;land;false;plains;1
820;174;254;216;land;true;plains;1
821;250;168;203;land;false;plains;1
822;223;92;231;land;false;plains;1
823;235;153;84;land;false;plains;1
824;254;112;150;land;false;plains;1
825;210;65;58;land;true;plains;1
826;250;255;205;land;true;plains;1
827;253;216;208;land;false;plains;1
828;187;254;242;land;false;plains;1
829;45;38;227;land;false;plains;1
830;255;253;222;land;true;plains;1
831;25;142;230;land;false;plains;1
832;209;204;253;land;true;plains;1
833;255;243;242;land;true;plains;1
834;119;176;250;land;true;plains;1
835;255;193;201;land;false;plains;1
836;206;248;253;land;false;plains;1
837;67;252;110;land;false;plains;1
838;253;197;145;land;false;plains;1
839;255;252;255;land;true;plains;1
840;253;213;242;land;false;plains;1
841;251;244;190;land;false;contaminated;1
842;154;176;252;land;true;plains;1
843;171;133;249;land;true;plains;1
844;168;154;245;land;true;plains;1
845;178;86;216;land;false;plains;1
846;183;253;153;land;false;plains;1
847;166;254;203;land;false;plains;1
848;249;134;194;land;false;plains;1
849;237;110;90;land;false;plains;1
850;255;240;230;land;false;plains;1
851;129;254;113;land;false;plains;1
852;251;212;153;land;false;plains;1
853;233;247;136;land;false;plains;1
854;250;164;171;land;false;plains;1
855;196;254;210;land;false;plains;1
856;250;121;59;land;false;plains;1
857;253;182;224;land;true;plains;1
858;244;252;126;land;false;plains;1
859;242;121;236;land;false;plains;1
860;88;225;146;land;false;plains;1
861;96;245;136;land;false;plains;1
862;71;100;215;land;false;plains;1
863;113;235;110;land;true;plains;1
864;241;229;26;land;false;plains;1
865;229;255;230;land;false;plains;1
866;250;185;225;land;false;plains;1
867;63;196;169;land;false;plains;1
868;48;73;237;land;false;plains;1
869;198;232;255;land;true;plains;1
870;191;246;157;land;false;plains;1
871;67;195;145;land;true;plains;1
872;99;240;215;land;false;plains;1
873;253;49;97;land;true;plains;1
874;244;255;250;land;false;contaminated;1
875;255;227;226;land;false;plains;1
876;219;105;79;land;false;contaminated;1
877;223;254;227;land;false;contaminated;1
878;217;222;254;land;false;plains;1
879;226;119;235;land;false;plains;1
880;86;219;182;land;false;plains;1
881;248;172;181;land;true;plains;1
882;231;122;220;land;false;plains;1
883;178;50;224;land;false;plains;1
884;253;215;200;land;true;plains;1
885;120;234;36;land;true;plains;1
886;201;253;198;land;false;plains;1
887;246;254;204;land;false;plains;1
888;198;224;253;land;false;plains;1
889;158;70;225;land;false;plains;1
890;145;173;253;land;false;plains;1
891;254;209;226;land;true;plains;1
892;195;250;26;land;false;plains;1
893;70;238;82;land;false;plains;1
894;254;242;223;land;false;plains;1
895;252;162;230;land;false;plains;1
896;109;253;127;land;false;plains;1
897;215;235;114;land;false;plains;1
898;56;234;189;land;false;plains;1
899;202;60;195;land;false;plains;1
900;168;243;36;land;true;plains;1
901;213;156;247;land;false;plains;1
902;234;245;94;land;true;plains;1
903;211;252;198;land;false;plains;1
904;209;98;232;land;false;plains;1
905;200;255;164;land;false;plains;1
906;103;232;201;land;true;plains;1
907;246;50;129;land;false;plains;1
908;89;237;75;land;false;plains;1
909;192;250;173;land;false;plains;1
910;255;216;220;land;false;plains;1
911;240;255;236;land;true;plains;1
912;196;242;88;land;false;plains;1
913;199;207;252;land;false;plains;1
914;57;107;224;land;false;plains;1
915;255;226;201;land;true;plains;1
916;238;144;37;land;false;plains;1
917;214;121;43;land;false;plains;1
918;230;185;47;land;false;plains;1
919;89;203;255;land;false;plains;1
920;254;253;65;land;true;plains;1
921;152;247;134;land;false;plains;1
922;212;56;230;land;false;plains;1
923;127;219;93;land;false;plains;1
924;229;255;245;land;false;plains;1
925;200;251;171;land;false;plains;1
926;250;255;245;land;true;plains;1
927;198;245;160;land;false;plains;1
928;126;161;243;land;false;plains;1
929;59;241;199;land;false;plains;1
930;245;243;95;land;false;plains;1
931;157;241;81;land;false;plains;1
932;238;134;139;land;false;plains;1
933;124;90;213;land;false;plains;1
934;177;254;87;land;false;plains;1
935;236;107;107;land;false;plains;1
936;142;245;142;land;false;plains;1
937;187;253;217;land;false;plains;1
938;253;74;51;land;true;plains;1
939;247;132;202;land;false;plains;1
940;166;166;254;land;false;plains;1
941;216;162;248;land;false;plains;1
942;142;245;188;land;false;plains;1
943;164;126;243;land;false;plains;1
944;240;213;255;land;true;plains;1
945;74;231;184;land;false;plains;1
946;241;145;111;land;false;plains;1
947;195;226;253;land;true;plains;1
948;254;23;163;land;true;plains;1
949;255;246;242;land;false;plains;1
950;205;246;168;land;false;plains;1
951;175;64;210;land;false;plains;1
952;119;176;247;land;false;plains;1
953;243;108;158;land;false;mountain;1
954;239;251;178;land;true;plains;1
955;245;56;79;land;false;plains;1
956;133;232;81;land;true;plains;1
957;224;56;128;land;false;plains;1
958;234;180;101;land;false;plains;1
959;242;111;184;land;false;plains;1
960;255;250;253;land;false;plains;1
961;228;106;81;land;false;plains;1
962;252;142;212;land;false;plains;1
963;248;42;225;land;false;plains;1
964;198;68;115;land;false;plains;1
965;245;253;255;land;false;contaminated;1
966;144;86;212;land;false;plains;1
967;203;234;252;land;true;plains;1
968;210;252;75;land;true;plains;1
969;246;161;162;land;false;plains;1
970;41;215;250;land;false;plains;1
971;251;178;159;land;false;plains;1
972;217;226;109;land;false;plains;1
973;163;249;200;land;false;plains;1
974;144;252;224;land;false;plains;1
975;239;133;101;land;false;plains;1
976;141;98;230;land;false;plains;1
977;255;222;249;land;false;plains;1
978;37;94;246;land;false;plains;1
979;84;88;248;land;false;plains;1
980;216;254;244;land;false;plains;1
981;122;224;238;land;false;plains;1
982;229;255;218;land;false;plains;1
983;166;19;238;land;false;plains;1
984;101;205;240;land;false;plains;1
985;255;225;249;land;false;plains;1
986;231;248;145;land;false;plains;1
987;194;237;44;land;false;plains;1
988;231;157;246;land;true;plains;1
989;247;218;254;land;false;plains;1
990;162;52;235;land;true;plains;1
991;64;233;150;land;false;plains;1
992;173;219;250;land;true;plains;1
993;246;196;140;land;false;plains;1
994;80;225;250;land;true;plains;1
995;255;254;231;land;false;plains;1
996;232;189;97;land;false;plains;1
997;244;155;190;land;false;plains;1
998;205;252;228;land;false;plains;1
999;58;233;202;land;true;plains;1
1000;216;84;83;land;true;plains;1
1001;254;246;191;land;false;plains;1
1002;112;172;238;land;false;plains;1
1003;250;119;128;land;true;plains;1
1004;128;207;243;land;false;plains;1
1005;255;214;213;land;true;plains;1
1006;63;184;199;land;false;plains;1
1007;27;244;45;land;false;plains;1
1008;176;55;217;land;false;plains;1
1009;185;253;214;land;false;plains;1
1010;255;251;247;land;false;plains;1
1011;230;255;236;land;false;plains;1
1012;114;208;233;land;false;plains;1
1013;227;251;255;land;true;plains;1
1014;247;81;72;land;true;plains;1
1015;87;66;237;land;false;plains;1
1016;254;222;221;land;true;plains;1
1017;249;177;238;land;true;plains;1
1018;125;199;68;land;false;plains;1
1019;229;225;254;land;false;plains;1
1020;158;223;250;land;false;plains;1
1021;83;223;186;land;false;plains;1
1022;255;238;218;land;true;plains;1
1023;250;191;195;land;false;plains;1
1024;182;251;80;land;false;plains;1
1025;222;93;118;land;false;plains;1
1026;195;253;235;land;true;plains;1
1027;162;244;70;land;false;plains;1
1028;67;246;141;land;true;plains;1
1029;53;140;244;land;false;plains;1
1030;76;91;242;land;false;plains;1
1031;252;209;254;land;false;plains;1
1032;135;247;206;land;false;plains;1
1033;141;207;81;land;false;plains;1
1034;148;153;247;land;false;contaminated;1
1035;254;168;144;land;false;plains;1
1036;251;181;173;land;false;plains;1
1037;252;141;189;land;false;plains;1
1038;158;246;238;land;true;plains;1
1039;255;251;206;land;false;plains;1
1040;86;233;134;land;true;plains;1
1041;224;194;251;land;false;plains;1
1042;114;83;238;land;false;plains;1
1043;32;243;182;land;false;plains;1
1044;254;189;188;land;false;plains;1
1045;254;146;160;land;false;plains;1
1046;168;247;242;land;false;plains;1
1047;188;254;194;land;false;plains;1
1048;14;252;191;land;false;plains;1
1049;239;62;65;land;false;plains;1
1050;255;242;251;land;false;plains;1
1051;51;71;222;land;false;plains;1
1052;133;87;234;land;false;plains;1
1053;19;106;247;land;false;plains;1
1054;210;54;110;land;false;plains;1
1055;248;255;254;land;false;plains;1
1056;252;217;182;land;false;mountain;1
1057;216;116;251;land;false;plains;1
1058;253;219;135;land;true;plains;1
1059;101;239;45;land;true;plains;1
1060;215;192;64;land;false;plains;1
1061;250;69;28;land;false;plains;1
1062;180;253;202;land;false;plains;1
1063;249;221;152;land;false;plains;1
1064;216;79;202;land;false;plains;1
1065;247;230;254;land;true;plains;1
1066;124;244;71;land;false;plains;1
1067;250;191;162;land;false;plains;1
1068;155;247;255;land;false;plains;1
1069;161;246;247;land;false;plains;1
1070;156;144;242;land;true;plains;1
1071;203;178;72;land;false;plains;1
1072;255;104;171;land;false;plains;1
1073;253;253;180;land;false;plains;1
1074;228;124;94;land;true;plains;1
1075;247;167;248;land;false;plains;1
1076;255;111;107;land;false;plains;1
1077;247;109;245;land;false;plains;1
1078;234;184;104;land;true;plains;1
1079;249;212;254;land;false;plains;1
1080;233;204;109;land;false;plains;1
1081;201;230;253;land;false;plains;1
1082;73;247;103;land;true;plains;1
1083;215;165;252;land;false;plains;1
1084;234;123;184;land;true;plains;1
1085;102;234;189;land;false;plains;1
1086;243;115;126;land;false;plains;1
1087;236;83;74;land;false;plains;1
1088;255;179;226;land;false;plains;1
1089;138;240;192;land;false;plains;1
1090;96;227;158;land;true;plains;1
1091;96;252;248;land;false;plains;1
1092;252;255;235;land;false;plains;1
1093;68;248;246;land;false;plains;1
1094;239;255;247;land;true;plains;1
1095;207;100;239;land;false;plains;1
1096;241;89;180;land;false;plains;1
1097;102;242;217;land;true;plains;1
1098;205;255;228;land;true;plains;1
1099;255;244;248;land;false;plains;1
1100;93;82;220;land;false;plains;1
1101;219;67;167;land;false;plains;1
1102;252;199;200;land;true;plains;1
1103;251;169;180;land;false;plains;1
1104;121;126;240;land;true;plains;1
1105;254;255;250;land;false;plains;1
1106;205;243;255;land;false;plains;1
1107;249;218;172;land;false;plains;1
1108;252;77;243;land;false;plains;1
1109;95;228;97;land;false;plains;1
1110;240;255;233;land;false;plains;1
1111;162;137;249;land;false;plains;1
1112;141;218;248;land;false;plains;1
1113;140;48;248;land;false;plains;1
1114;78;239;75;land;false;plains;1
1115;247;230;85;land;true;plains;1
1116;227;219;254;land;true;plains;1
1117;131;172;239;land;true;plains;1
1118;238;208;254;land;false;plains;1
1119;153;232;124;land;false;plains;1
1120;113;102;221;land;true;plains;1
1121;252;196;209;land;false;plains;1
1122;191;254;250;land;false;plains;1
1123;223;251;185;land;false;plains;1
1124;253;148;21;land;false;plains;1
1125;243;45;245;land;false;plains;1
1126;186;244;100;land;false;plains;1
1127;215;254;220;land;false;contaminated;1
1128;148;103;250;land;false;plains;1
1129;203;173;249;land;false;plains;1
1130;253;201;237;land;false;plains;1
1131;231;61;193;land;false;plains;1
1132;204;203;255;land;false;plains;1
1133;134;101;241;land;false;plains;1
1134;50;230;121;land;false;plains;1
1135;203;197;254;land;false;plains;1
1136;247;231;121;land;false;plains;1
1137;106;229;161;land;false;plains;1
1138;158;133;236;land;false;plains;1
1139;251;156;141;land;false;plains;1
1140;120;248;123;land;false;plains;1
1141;246;228;128;land;true;plains;1
1142;109;147;249;land;false;plains;1
1143;253;211;188;land;false;plains;1
1144;221;185;250;land;false;plains;1
1145;191;125;233;land;false;plains;1
1146;247;254;206;land;false;plains;1
1147;224;254;176;land;false;plains;1
1148;68;224;151;land;true;plains;1
1149;157;200;57;land;false;plains;1
1150;133;250;217;land;true;plains;1
1151;248;214;119;land;false;plains;1
1152;252;229;123;land;false;plains;1
1153;222;186;254;land;false;plains;1
1154;182;249;159;land;false;plains;1
1155;232;90;209;land;false;plains;1
1156;211;59;116;land;true;plains;1
1157;234;64;150;land;false;plains;1
1158;166;227;58;land;true;plains;1
1159;249;180;188;land;false;plains;1
1160;65;220;147;land;false;plains;1
1161;164;72;226;land;false;plains;1
1162;95;227;194;land;true;plains;1
1163;250;224;186;land;true;plains;1
1164;255;252;249;land;true;plains;1
1165;147;253;205;land;true;plains;1
1166;87;112;225;land;true;plains;1
1167;174;254;192;land;true;plains;1
1168;249;182;218;land;false;plains;1
1169;249;175;195;land;false;plains;1
1170;92;146;236;land;false;plains;1
1171;255;208;251;land;false;plains;1
1172;216;90;145;land;false;plains;1
1173;255;166;204;land;false;plains;1
1174;242;221;254;land;true;plains;1
1175;228;255;245;land;false;plains;1
1176;154;91;229;land;false;plains;1
1177;158;107;250;land;true;plains;1
1178;148;135;244;land;false;plains;1
1179;158;159;248;land;false;plains;1
1180;193;167;253;land;false;plains;1
1181;101;100;233;land;true;plains;1
1182;232;254;215;land;false;plains;1
1183;55;224;175;land;false;plains;1
1184;118;253;237;land;false;plains;1
1185;228;245;142;land;false;plains;1
1186;231;224;254;land;false;plains;1
1187;226;235;62;land;false;plains;1
1188;208;254;221;land;false;plains;1
1189;239;121;201;land;true;plains;1
1190;94;230;192;land;false;plains;1
1191;249;220;254;land;true;plains;1
1192;241;146;221;land;false;plains;1
1193;254;247;217;land;false;plains;1
1194;240;245;145;land;true;plains;1
1195;93;236;79;land;true;plains;1
1196;125;235;217;land;false;plains;1
1197;244;255;233;land;false;mountain;1
1198;130;65;194;land;false;plains;1
1199;241;254;255;land;false;plains;1
1200;115;186;228;land;false;plains;1
1201;56;236;135;land;false;plains;1
1202;254;241;211;land;false;plains;1
1203;179;219;51;land;false;plains;1
1204;254;201;225;land;false;plains;1
1205;72;54;226;land;false;plains;1
1206;158;250;202;land;false;plains;1
1207;43;249;158;land;false;plains;1
1208;252;221;41;land;false;plains;1
1209;254;241;208;land;true;plains;1
1210;154;149;247;land;false;plains;1
1211;243;255;255;land;false;plains;1
1212;129;242;207;land;true;plains;1
1213;102;233;248;land;false;plains;1
1214;252;83;173;land;false;plains;1
1215;74;249;185;land;false;mountain;1
1216;252;188;87;land;false;plains;1
1217;148;245;189;land;false;plains;1
1218;203;253;230;land;false;plains;1
1219;253;224;254;land;true;plains;1
1220;60;111;222;land;false;plains;1
1221;87;223;79;land;true;plains;1
1222;235;124;36;land;false;contaminated;1
1223;136;64;235;land;false;plains;1
1224;243;13;119;land;false;plains;1
1225;133;81;250;land;false;plains;1
1226;162;233;85;land;false;plains;1
1227;140;246;188;land;false;plains;1
1228;190;234;26;land;false;plains;1
1229;255;226;222;land;true;plains;1
1230;220;255;223;land;false;plains;1
1231;108;239;164;land;false;plains;1
1232;252;237;203;land;true;plains;1
1233;144;234;106;land;false;plains;1
1234;119;218;64;land;true;plains;1
1235;251;66;196;land;false;plains;1
1236;235;105;37;land;false;plains;1
1237;230;254;239;land;false;plains;1
1238;181;254;249;land;true;plains;1
1239;100;236;66;land;false;plains;1
1240;62;238;169;land;false;plains;1
1241;250;118;127;land;false;plains;1
1242;102;239;40;land;false;plains;1
1243;125;88;220;land;false;plains;1
1244;231;240;255;land;true;plains;1
1245;178;219;70;land;true;plains;1
1246;229;255;235;land;false;plains;1
1247;240;194;95;land;false;plains;1
1248;217;254;176;land;false;plains;1
1249;241;181;74;land;true;plains;1
1250;254;121;110;land;false;mountain;1
1251;102;233;112;land;false;plains;1
1252;236;255;246;land;true;plains;1
1253;197;252;247;land;false;plains;1
1254;244;248;255;land;false;plains;1
1255;235;125;187;land;true;plains;1
1256;255;238;236;land;false;plains;1
1257;230;246;123;land;false;plains;1
1258;121;100;231;land;false;plains;1
1259;125;242;226;land;false;plains;1
1260;178;135;236;land;true;plains;1
1261;212;254;213;land;false;plains;1
1262;88;253;4;land;false;plains;1
1263;215;253;167;land;false;plains;1
