815;91;43;214;land;false;plains;7
816;205;255;225;land;false;plains;7
817;105;216;236;land;false;plains;7
818;255;232;239;land;false;hills;3
819;219;90;122;land;false;plains;7
820;141;69;246;land;true;marsh;7
821;255;152;212;land;false;plains;7
822;228;199;36;land;false;plains;7
823;192;226;111;land;false;plains;7
824;251;255;254;land;false;desert;3
825;249;225;162;land;true;plains;7
826;217;130;89;land;true;desert;3
827;122;219;63;land;false;plains;5
828;234;124;193;land;false;plains;7
829;71;71;205;land;false;plains;7
830;231;58;162;land;true;plains;7
831;197;197;252;land;false;hills;7
832;253;209;219;land;true;plains;7
833;243;216;253;land;true;plains;7
834;248;204;119;land;true;forest;3
835;108;36;223;land;false;plains;7
836;250;39;95;land;false;plains;7
837;242;250;177;land;false;plains;7
838;105;238;76;land;false;forest;6
839;124;138;245;land;true;forest;7
840;209;65;234;land;false;plains;7
841;250;7;206;land;false;contaminated;2
842;15;189;252;land;true;plains;7
843;167;157;250;land;true;plains;7
844;205;254;213;land;true;forest;7
845;247;214;100;land;false;forest;7
846;64;208;126;land;false;plains;7
847;168;99;231;land;false;forest;7
848;145;182;248;land;false;plains;7
849;245;254;230;land;false;mountain;7
850;159;249;228;land;false;plains;7
851;250;48;36;land;false;hills;7
852;151;255;215;land;false;forest;7
853;175;250;178;land;false;mountain;7
854;203;224;254;land;false;plains;7
855;83;217;69;land;false;plains;5
856;246;97;81;land;false;plains;7
857;167;254;206;land;true;plains;3
858;36;100;253;land;false;plains;7
859;246;67;21;land;false;plains;7
860;181;193;250;land;false;hills;5
861;235;80;221;land;false;plains;7
862;227;152;254;land;false;plains;7
863;247;195;76;land;true;forest;7
864;253;195;153;land;false;desert;3
865;254;164;231;land;false;desert;1
866;151;251;163;land;false;plains;7
867;151;253;196;land;false;plains;7
868;155;127;234;land;false;forest;5
869;81;242;181;land;true;plains;7
870;202;212;78;land;false;plains;7
871;254;181;12;land;true;plains;7
872;69;225;208;land;false;plains;7
873;232;111;159;land;true;forest;7
874;236;100;144;land;false;contaminated;2
875;117;252;148;land;false;plains;7
876;253;245;147;land;false;contaminated;2
877;45;190;221;land;true;hills;2
878;121;237;225;land;false;plains;7
879;114;251;157;land;false;plains;7
880;127;252;185;land;false;plains;7
881;254;227;249;land;true;plains;7
882;149;246;43;land;false;hills;6
883;212;160;246;land;false;forest;7
884;186;252;164;land;true;forest;7
885;226;252;163;land;true;plains;7
886;193;251;239;land;false;plains;7
887;231;181;56;land;false;plains;5
888;87;223;55;land;false;plains;6
889;64;210;241;land;false;plains;7
890;201;252;176;land;false;plains;7
891;247;195;252;land;true;plains;7
892;27;231;181;land;false;desert;1
893;254;194;179;land;false;hills;7
894;211;230;253;land;false;contaminated;2
895;188;186;251;land;false;plains;7
896;206;249;253;land;false;plains;7
897;18;237;107;land;false;plains;7
898;223;112;233;land;false;plains;7
899;203;252;157;land;false;plains;7
900;18;114;250;land;true;plains;7
901;40;135;241;land;false;plains;7
902;200;64;61;land;true;plains;7
903;231;253;209;land;false;forest;7
904;126;238;86;land;false;marsh;5
905;241;81;137;land;false;plains;7
906;212;247;156;land;true;forest;7
907;145;246;161;land;false;hills;7
908;254;232;200;land;false;plains;7
909;122;183;243;land;false;plains;7
910;252;181;155;land;false;desert;1
911;143;220;88;land;true;plains;7
912;234;223;254;land;false;plains;7
913;189;252;251;land;false;plains;7
914;201;58;199;land;false;plains;7
915;205;248;133;land;true;plains;7
916;244;154;186;land;false;plains;7
917;253;255;245;land;false;plains;5
918;230;214;71;land;false;plains;7
919;212;124;237;land;false;mountain;3
920;142;235;246;land;true;plains;7
921;250;107;77;land;false;hills;7
922;69;106;254;land;false;plains;7
923;35;226;199;land;false;plains;7
924;127;251;210;land;false;plains;7
925;253;246;201;land;false;plains;7
926;222;238;65;land;true;desert;3
927;46;105;234;land;false;plains;7
928;208;254;236;land;false;plains;7
929;254;251;223;land;false;forest;7
930;244;234;255;land;false;marsh;5
931;116;129;233;land;false;desert;3
932;255;145;221;land;false;forest;6
933;208;217;254;land;false;plains;7
934;167;248;237;land;false;forest;7
935;240;254;210;land;false;plains;7
936;235;146;129;land;false;mountain;7
937;253;214;216;land;false;plains;7
938;181;251;123;land;true;plains;7
939;229;254;200;land;false;desert;3
940;253;182;206;land;false;plains;7
941;80;231;150;land;false;plains;7
942;252;205;222;land;false;plains;7
943;172;255;240;land;false;plains;7
944;254;215;19;land;true;plains;7
945;84;226;213;land;false;plains;7
946;198;151;253;land;false;hills;3
947;249;246;176;land;true;plains;5
948;105;238;115;land;true;plains;7
949;223;200;41;land;false;plains;7
950;132;239;133;land;false;plains;7
951;84;245;69;land;false;hills;7
952;251;233;114;land;false;plains;7
953;97;233;67;land;false;mountain;2
954;248;255;245;land;true;forest;7
955;245;119;107;land;false;plains;7
956;187;210;60;land;true;plains;7
957;160;252;108;land;false;plains;6
958;184;137;245;land;false;plains;7
959;245;56;208;land;false;hills;7
960;245;255;248;land;false;forest;3
961;41;152;244;land;false;plains;7
962;89;233;215;land;false;plains;7
963;249;152;183;land;false;plains;5
964;119;216;230;land;false;plains;7
965;247;217;167;land;false;contaminated;2
966;255;232;235;land;false;plains;7
967;223;255;254;land;true;plains;7
968;73;207;230;land;true;plains;7
969;65;239;61;land;false;hills;7
970;126;243;71;land;false;plains;7
971;77;114;252;land;false;hills;3
972;211;240;124;land;false;forest;7
973;104;207;236;land;false;contaminated;2
974;176;244;120;land;false;plains;7
975;171;48;207;land;false;plains;7
976;247;255;250;land;false;plains;5
977;49;85;252;land;false;plains;7
978;253;212;214;land;false;hills;7
979;200;255;249;land;false;contaminated;2
980;112;253;157;land;false;plains;7
981;253;216;199;land;false;hills;7
982;183;195;251;land;false;plains;7
983;225;231;254;land;false;mountain;5
984;240;255;251;land;false;plains;7
985;112;185;237;land;false;plains;7
986;152;225;98;land;false;plains;7
987;111;186;245;land;false;plains;7
988;157;131;254;land;true;plains;7
989;226;185;56;land;false;hills;7
990;105;233;59;land;true;plains;7
991;245;250;255;land;false;plains;7
992;108;244;237;land;true;plains;7
993;180;185;254;land;false;plains;7
994;251;134;157;land;true;plains;7
995;213;254;215;land;false;plains;7
996;161;208;249;land;false;plains;7
997;180;254;238;land;false;plains;7
998;76;207;114;land;false;hills;7
999;144;251;153;land;true;forest;7
1000;249;186;156;land;true;plains;7
1001;118;222;238;land;false;plains;7
1002;221;74;188;land;false;plains;7
1003;173;249;182;land;true;plains;7
1004;125;186;243;land;false;plains;7
1005;39;240;247;land;true;plains;7
1006;172;255;174;land;false;plains;7
1007;144;254;148;land;false;plains;7
1008;214;75;209;land;false;hills;7
1009;252;200;199;land;false;plains;7
1010;203;224;255;land;false;forest;7
1011;240;249;79;land;false;desert;3
1012;218;85;172;land;false;plains;7
1013;255;227;221;land;true;plains;7
1014;99;248;26;land;true;plains;7
1015;208;70;120;land;false;desert;5
1016;253;112;217;land;true;forest;7
1017;210;241;255;land;true;forest;7
1018;204;143;68;land;false;plains;7
1019;206;226;93;land;false;mountain;3
1020;209;124;237;land;false;hills;3
1021;229;124;30;land;false;forest;7
1022;231;207;114;land;true;forest;7
1023;137;243;178;land;false;plains;7
1024;192;251;179;land;false;hills;7
1025;106;212;231;land;false;plains;2
1026;243;251;255;land;true;plains;7
1027;91;249;220;land;false;plains;7
1028;222;250;113;land;true;plains;7
1029;148;81;222;land;false;plains;5
1030;241;110;79;land;false;plains;7
1031;179;93;231;land;false;plains;7
1032;254;241;206;land;false;plains;7
1033;254;213;225;land;false;hills;6
1034;253;255;247;land;false;contaminated;2
1035;250;234;255;land;false;plains;7
1036;240;255;226;land;false;plains;7
1037;192;163;253;land;false;plains;7
1038;202;248;252;land;true;forest;7
1039;255;215;215;land;false;plains;7
1040;205;254;242;land;true;plains;7
1041;116;241;141;land;false;plains;7
1042;213;255;223;land;false;plains;7
1043;54;115;215;land;false;plains;7
1044;158;156;250;land;false;plains;7
1045;250;241;107;land;false;plains;7
1046;142;145;249;land;false;desert;3
1047;74;235;90;land;false;hills;7
1048;187;254;153;land;false;plains;7
1049;232;227;71;land;false;forest;5
1050;153;135;241;land;false;plains;7
1051;199;177;251;land;false;plains;7
1052;98;233;91;land;false;plains;7
1053;253;165;149;land;false;plains;7
1054;238;203;69;land;false;plains;7
1055;17;245;199;land;false;plains;7
1056;249;180;193;land;false;mountain;2
1057;68;160;228;land;false;plains;7
1058;198;243;120;land;true;plains;7
1059;72;49;225;land;true;plains;7
1060;225;109;75;land;false;plains;7
1061;205;253;203;land;false;plains;5
1062;222;254;250;land;false;plains;7
1063;134;132;250;land;false;plains;7
1064;255;255;247;land;false;plains;7
1065;246;66;39;land;true;plains;7
1066;255;239;236;land;false;plains;7
1067;57;223;72;land;false;mountain;5
1068;216;167;252;land;false;plains;7
1069;92;201;224;land;false;plains;7
1070;140;252;192;land;true;forest;7
1071;105;62;213;land;false;plains;7
1072;203;254;204;land;false;plains;7
1073;150;130;245;land;false;plains;7
1074;129;254;204;land;true;marsh;7
1075;239;72;200;land;false;plains;7
1076;254;242;222;land;false;plains;7
1077;190;247;170;land;false;plains;7
1078;241;107;47;land;true;plains;7
1079;205;247;104;land;false;forest;7
1080;95;147;221;land;false;plains;7
1081;23;217;254;land;false;plains;7
1082;48;229;110;land;true;plains;7
1083;198;253;201;land;false;hills;7
1084;249;177;184;land;true;plains;7
1085;186;100;234;land;false;plains;7
1086;212;255;228;land;false;plains;7
1087;253;164;172;land;false;plains;7
1088;155;242;121;land;false;plains;7
1089;239;45;121;land;false;plains;7
1090;254;226;239;land;true;plains;6
1091;61;215;83;land;false;plains;6
1092;242;180;141;land;false;plains;7
1093;228;137;252;land;false;contaminated;2
1094;236;236;255;land;true;plains;7
1095;245;157;169;land;false;plains;7
1096;233;241;255;land;false;forest;7
1097;211;87;218;land;true;forest;7
1098;44;229;190;land;true;forest;7
1099;227;228;83;land;false;plains;7
1100;227;255;217;land;false;forest;5
1101;245;151;236;land;false;hills;7
1102;113;166;234;land;true;plains;7
1103;215;254;230;land;false;plains;7
1104;199;251;192;land;true;plains;7
1105;253;157;174;land;false;plains;6
1106;54;238;56;land;false;plains;7
1107;241;175;248;land;false;plains;7
1108;252;29;160;land;false;desert;3
1109;244;88;152;land;false;plains;7
1110;220;96;85;land;false;hills;7
1111;255;244;239;land;false;plains;5
1112;251;203;191;land;false;urban;2
1113;227;251;175;land;false;hills;7
1114;245;25;183;land;false;desert;3
1115;255;213;222;land;true;plains;7
1116;67;114;206;land;true;plains;7
1117;246;215;110;land;true;plains;7
1118;208;150;255;land;false;plains;7
1119;30;118;246;land;false;plains;7
1120;246;224;255;land;true;plains;7
1121;253;173;114;land;false;desert;3
1122;89;240;183;land;false;plains;7
1123;254;255;255;land;false;plains;7
1124;221;123;90;land;false;plains;7
1125;251;181;235;land;false;plains;7
1126;128;240;106;land;false;plains;7
1127;249;181;145;land;false;contaminated;2
1128;210;254;197;land;false;plains;5
1129;14;251;182;land;false;forest;5
1130;84;252;116;land;false;plains;7
1131;255;245;232;land;false;plains;7
1132;193;89;230;land;false;contaminated;2
1133;249;251;99;land;false;plains;7
1134;253;192;177;land;false;plains;7
1135;172;220;53;land;false;plains;7
1136;240;221;254;land;false;contaminated;2
1137;134;241;198;land;false;plains;7
1138;67;152;209;land;false;plains;7
1139;253;255;226;land;false;forest;7
1140;109;153;245;land;false;plains;7
1141;71;102;237;land;true;plains;7
1142;255;193;253;land;false;hills;1
1143;102;162;224;land;false;urban;5
1144;94;210;69;land;false;forest;7
1145;38;186;236;land;false;plains;7
1146;157;244;164;land;false;plains;7
1147;135;236;98;land;false;hills;1
1148;216;69;157;land;true;plains;7
1149;146;233;115;land;false;desert;3
1150;180;167;247;land;true;forest;7
1151;251;162;232;land;false;plains;7
1152;67;91;232;land;false;plains;7
1153;218;255;214;land;false;plains;7
1154;58;96;224;land;false;plains;7
1155;217;234;116;land;false;plains;7
1156;244;128;165;land;true;plains;5
1157;129;232;91;land;false;plains;6
1158;236;69;216;land;true;desert;3
1159;213;157;55;land;false;plains;7
1160;253;212;222;land;false;plains;7
1161;180;251;211;land;false;contaminated;2
1162;245;185;254;land;true;forest;7
1163;253;151;117;land;true;plains;7
1164;173;203;250;land;true;desert;6
1165;175;144;252;land;true;plains;7
1166;241;115;42;land;true;plains;7
1167;237;57;233;land;true;plains;6
1168;171;249;236;land;false;desert;3
1169;232;140;52;land;false;desert;3
1170;235;103;226;land;false;plains;7
1171;252;162;121;land;false;plains;7
1172;252;225;115;land;false;plains;7
1173;209;250;150;land;false;hills;5
1174;246;249;255;land;true;plains;7
1175;226;166;247;land;false;plains;5
1176;231;111;160;land;false;plains;7
1177;67;249;202;land;true;plains;7
1178;171;76;211;land;false;desert;3
1179;240;116;214;land;false;forest;2
1180;241;255;247;land;false;plains;7
1181;196;229;254;land;true;desert;5
1182;255;216;243;land;false;hills;7
1183;242;255;217;land;false;plains;7
1184;21;245;142;land;false;plains;7
1185;242;70;121;land;false;plains;7
1186;223;194;252;land;false;plains;7
1187;228;182;252;land;false;plains;7
1188;26;168;237;land;false;plains;7
1189;174;170;248;land;true;plains;7
1190;194;240;62;land;false;plains;7
1191;29;189;231;land;true;plains;6
1192;209;253;204;land;false;forest;7
1193;165;253;128;land;false;contaminated;2
1194;70;211;174;land;true;plains;7
1195;24;38;231;land;true;desert;3
1196;233;219;254;land;false;plains;7
1197;115;242;175;land;false;mountain;5
1198;247;230;114;land;false;mountain;3
1199;60;184;233;land;false;plains;7
1200;100;252;157;land;false;desert;1
1201;204;242;253;land;false;plains;7
1202;238;58;67;land;false;plains;7
1203;217;165;245;land;false;plains;7
1204;221;122;231;land;false;plains;7
1205;224;83;140;land;false;plains;7
1206;144;216;58;land;false;plains;7
1207;24;237;187;land;false;plains;7
1208;35;235;26;land;false;hills;5
1209;238;194;251;land;true;plains;7
1210;250;255;242;land;false;plains;7
1211;241;245;255;land;false;hills;7
1212;254;240;65;land;true;plains;7
1213;247;104;208;land;false;plains;7
1214;93;227;185;land;false;plains;7
1215;97;246;153;land;false;mountain;2
1216;198;94;228;land;false;hills;7
1217;133;214;87;land;false;hills;5
1218;206;62;247;land;false;plains;5
1219;150;89;255;land;true;plains;7
1220;101;205;237;land;false;plains;7
1221;168;253;156;land;true;plains;7
1222;194;228;70;land;false;contaminated;2
1223;189;254;166;land;false;plains;7
1224;227;254;221;land;false;plains;7
1225;89;112;221;land;false;plains;7
1226;207;124;246;land;false;plains;7
1227;238;152;135;land;false;plains;7
1228;205;206;65;land;false;plains;7
1229;197;106;250;land;true;plains;7
1230;66;205;225;land;false;plains;7
1231;229;193;252;land;false;plains;7
1232;253;207;159;land;true;plains;7
1233;248;138;106;land;false;plains;7
1234;245;209;154;land;true;forest;7
1235;137;232;76;land;false;forest;7
1236;168;247;153;land;false;plains;7
1237;121;55;212;land;false;plains;7
1238;251;119;213;land;true;plains;7
1239;235;187;250;land;false;forest;3
1240;206;245;140;land;false;forest;7
1241;218;202;91;land;false;plains;7
1242;118;105;227;land;false;plains;7
1243;184;217;253;land;false;forest;7
1244;222;88;119;land;true;plains;7
1245;245;242;137;land;true;forest;7
1246;253;193;154;land;false;desert;3
1247;108;245;198;land;false;plains;7
1248;105;115;238;land;false;mountain;7
1249;231;25;25;land;true;plains;7
1250;221;250;179;land;false;hills;5
1251;164;202;253;land;false;hills;7
1252;252;190;220;land;true;marsh;7
1253;193;219;71;land;false;plains;7
1254;131;230;116;land;false;plains;7
1255;249;137;219;land;true;forest;7
1256;254;239;142;land;false;plains;7
1257;116;226;70;land;false;plains;6
1258;245;145;212;land;false;plains;7
1259;229;226;51;land;false;hills;3
1260;168;241;90;land;true;plains;7
1261;251;185;241;land;false;plains;7
1262;210;144;254;land;false;plains;7
1263;216;254;251;land;false;hills;3
1264;253;81;72;land;false;plains;7
