823;216;207;142;land;true;plains;1
824;251;198;225;land;true;plains;1
825;232;221;212;land;true;plains;1
826;170;216;130;land;false;plains;1
827;250;162;164;land;false;plains;1
828;231;243;251;land;true;plains;1
829;138;239;207;land;true;plains;1
830;225;181;199;land;false;plains;1
831;169;164;215;land;true;plains;1
832;210;207;98;land;false;plains;1
833;214;219;148;land;false;plains;1
834;169;179;187;land;false;plains;1
835;131;179;252;land;true;plains;1
836;178;192;174;land;false;plains;1
837;237;188;77;land;true;plains;1
838;178;229;183;land;false;plains;1
839;193;235;104;land;true;plains;1
840;182;165;216;land;false;plains;1
841;242;148;180;land;false;plains;1
842;227;166;134;land;false;plains;1
843;185;189;175;land;false;plains;1
844;234;117;220;land;false;plains;1
845;233;252;132;land;true;plains;1
846;250;195;158;land;true;plains;1
847;145;148;249;land;false;plains;1
848;190;165;188;land;false;plains;1
849;120;233;207;land;true;plains;1
850;158;241;103;land;false;plains;1
851;222;161;141;land;false;plains;1
852;246;187;141;land;false;plains;1
853;133;252;238;land;true;plains;1
854;209;223;187;land;true;plains;1
855;216;244;41;land;false;plains;1
856;161;201;159;land;false;plains;1
857;120;247;209;land;false;plains;1
858;205;184;143;land;false;plains;1
859;119;166;234;land;false;plains;1
860;245;98;251;land;false;plains;1
861;175;145;241;land;true;plains;1
862;106;250;219;land;false;plains;1
863;239;201;114;land;false;plains;1
864;250;177;200;land;false;plains;1
865;248;83;247;land;false;plains;1
866;184;137;253;land;true;plains;1
867;139;214;201;land;false;plains;1
868;212;244;101;land;false;plains;1
869;211;195;154;land;true;plains;1
870;160;168;250;land;true;plains;1
871;96;197;208;land;false;plains;1
872;185;237;173;land;false;plains;1
873;85;237;187;land;false;plains;1
874;179;123;241;land;false;plains;1
875;194;144;240;land;false;plains;1
876;195;193;160;land;false;plains;1
877;216;239;124;land;false;plains;1
878;213;76;214;land;false;plains;1
879;219;180;132;land;true;plains;1
880;246;99;242;land;false;plains;1
881;252;118;148;land;false;plains;1
882;143;220;249;land;false;plains;1
883;162;226;229;land;false;plains;1
884;211;252;225;land;true;plains;1
885;230;161;148;land;false;plains;1
886;232;190;240;land;true;plains;1
887;179;207;135;land;false;plains;1
888;121;241;160;land;false;plains;1
889;212;202;192;land;false;plains;1
890;166;168;202;land;true;plains;1
891;89;207;211;land;false;plains;1
892;206;205;90;land;true;plains;1
893;177;169;167;land;false;plains;1
894;176;162;185;land;false;plains;1
895;214;150;199;land;false;plains;1
896;147;175;243;land;false;plains;1
897;205;243;63;land;true;plains;1
898;235;202;179;land;false;plains;1
899;203;204;211;land;true;plains;1
900;247;212;187;land;false;plains;1
901;227;165;248;land;true;plains;1
902;220;179;156;land;false;plains;1
903;242;177;165;land;false;plains;1
904;223;225;78;land;false;plains;1
905;133;135;253;land;true;plains;1
906;225;43;246;land;false;plains;1
907;166;126;240;land;false;plains;1
908;207;120;221;land;false;plains;1
909;152;239;195;land;false;plains;1
910;101;234;248;land;false;plains;1
911;153;226;198;land;true;plains;1
912;215;132;167;land;false;plains;1
913;227;164;189;land;false;plains;1
914;197;166;235;land;false;plains;1
915;247;207;111;land;true;plains;1
916;219;179;112;land;false;plains;1
917;185;228;199;land;true;plains;1
918;236;113;172;land;true;plains;1
919;239;95;239;land;false;plains;1
920;166;244;204;land;true;plains;1
921;250;71;234;land;true;plains;1
922;202;218;228;land;false;plains;1
923;212;116;200;land;true;plains;1
924;234;69;217;land;true;plains;1
925;250;181;142;land;false;plains;1
926;230;186;248;land;true;plains;1
927;202;202;125;land;true;plains;1
928;249;243;97;land;false;plains;1
929;190;251;162;land;true;plains;1
930;97;205;248;land;true;plains;1
931;146;241;253;land;false;plains;1
932;175;105;237;land;true;plains;1
933;200;104;205;land;false;plains;1
934;238;218;161;land;false;plains;1
935;245;167;231;land;false;plains;1
936;168;150;196;land;true;plains;1
937;178;148;192;land;false;plains;1
938;244;239;144;land;false;plains;1
939;193;185;227;land;false;plains;1
940;250;136;252;land;true;plains;1
941;73;242;210;land;true;plains;1
942;97;189;254;land;false;plains;1
943;202;213;241;land;true;plains;1
944;86;234;231;land;false;plains;1
945;202;216;114;land;false;plains;1
946;251;191;113;land;false;plains;1
947;242;19;251;land;false;plains;1
948;169;253;132;land;true;plains;1
949;193;243;119;land;false;plains;1
950;243;62;241;land;false;plains;1
951;143;200;230;land;false;plains;1
952;88;243;241;land;true;plains;1
953;152;170;240;land;false;plains;1
954;123;134;246;land;false;plains;1
955;162;150;215;land;false;plains;1
956;207;151;212;land;false;plains;1
957;136;148;222;land;false;plains;1
958;184;165;183;land;true;plains;1
959;218;155;190;land;false;plains;1
960;230;100;203;land;false;plains;1
961;214;204;104;land;false;plains;1
962;183;103;242;land;false;plains;1
963;217;171;139;land;false;plains;1
964;218;87;219;land;false;plains;1
965;121;207;190;land;false;plains;1
966;244;158;200;land;false;plains;1
967;176;131;199;land;false;plains;1
968;254;209;65;land;false;plains;1
969;117;219;193;land;true;plains;1
970;253;189;67;land;false;plains;1
971;240;217;127;land;false;plains;1
972;235;240;242;land;false;plains;1
973;175;230;142;land;false;plains;1
974;230;177;161;land;true;plains;1
975;235;105;228;land;false;plains;1
976;213;144;199;land;false;plains;1
977;198;252;117;land;false;plains;1
978;248;245;151;land;true;plains;1
979;250;124;184;land;false;plains;1
980;205;178;222;land;true;plains;1
981;234;145;248;land;true;plains;1
982;218;143;193;land;false;plains;1
983;246;248;33;land;true;plains;1
984;164;223;162;land;false;plains;1
985;215;205;115;land;true;plains;1
986;101;217;245;land;false;plains;1
987;143;254;198;land;false;plains;1
988;103;239;179;land;false;plains;1
989;217;223;61;land;false;plains;1
990;229;239;186;land;true;plains;1
991;137;243;190;land;false;plains;1
992;229;192;243;land;false;plains;1
993;240;31;230;land;false;plains;1
994;247;230;32;land;false;plains;1
995;154;155;223;land;false;plains;1
996;174;217;234;land;false;plains;1
997;224;105;229;land;true;plains;1
998;178;140;186;land;false;plains;1
999;204;122;196;land;false;plains;1
1000;189;149;219;land;false;plains;1
1001;228;229;142;land;true;plains;1
1002;210;241;162;land;true;plains;1
1003;118;162;250;land;true;plains;1
1004;238;237;170;land;false;plains;1
1005;230;236;157;land;true;plains;1
1006;242;207;169;land;false;plains;1
1007;238;189;185;land;false;plains;1
1008;110;220;188;land;false;plains;1
1009;189;163;156;land;false;plains;1
1010;245;207;152;land;false;plains;1
1011;239;121;236;land;false;plains;1
1012;151;134;230;land;false;plains;1
1013;200;140;164;land;false;plains;1
1014;123;189;204;land;true;plains;1
1015;220;164;189;land;false;plains;1
1016;228;254;97;land;true;plains;1
1017;227;220;143;land;true;plains;1
1018;206;202;219;land;false;plains;1
1019;218;241;107;land;true;plains;1
1020;226;246;242;land;false;plains;1
1021;195;207;241;land;false;plains;1
1022;151;245;240;land;true;plains;1
1023;172;215;158;land;true;plains;1
1024;168;164;208;land;true;plains;1
1025;124;173;252;land;false;plains;1
1026;220;104;251;land;true;plains;1
1027;177;153;229;land;false;plains;1
1028;212;215;113;land;false;plains;1
1029;233;110;192;land;false;plains;1
1030;222;243;57;land;false;plains;1
1031;124;147;244;land;false;plains;1
1032;131;213;170;land;true;plains;1
1033;190;226;183;land;true;plains;1
1034;222;140;250;land;true;plains;1
1035;151;224;218;land;true;plains;1
1036;73;195;241;land;false;plains;1
1037;179;242;225;land;true;plains;1
1038;239;171;183;land;false;plains;1
1039;233;48;231;land;false;plains;1
1040;163;253;199;land;false;plains;1
1041;239;187;153;land;false;plains;1
1042;221;115;187;land;true;plains;1
1043;249;36;248;land;false;plains;1
1044;238;187;182;land;true;plains;1
1045;234;228;168;land;false;plains;1
1046;177;179;187;land;true;plains;1
1047;211;213;177;land;true;plains;1
1048;190;241;121;land;true;plains;1
1049;210;203;90;land;false;plains;1
1050;237;167;219;land;false;plains;1
1051;183;188;238;land;false;plains;1
1052;119;165;254;land;false;plains;1
1053;215;105;193;land;false;plains;1
1054;254;150;243;land;false;plains;1
1055;244;51;244;land;false;plains;1
1056;242;247;150;land;false;plains;1
1057;160;221;248;land;false;plains;1
1058;248;231;111;land;true;plains;1
1059;93;236;210;land;false;plains;1
1060;173;225;244;land;false;plains;1
1061;92;235;213;land;false;plains;1
1062;192;186;134;land;false;plains;1
1063;170;180;218;land;false;plains;1
1064;195;162;251;land;false;plains;1
1065;213;242;142;land;false;plains;1
1066;89;174;240;land;false;plains;1
1067;250;216;67;land;true;plains;1
1068;208;181;216;land;false;plains;1
1069;253;164;85;land;true;plains;1
1070;227;249;222;land;true;plains;1
1071;195;247;67;land;true;plains;1
1072;249;214;70;land;false;plains;1
1073;202;155;176;land;false;plains;1
1074;243;222;108;land;false;plains;1
1075;172;236;213;land;false;plains;1
1076;161;181;192;land;true;plains;1
1077;189;169;224;land;false;plains;1
1078;127;219;159;land;true;plains;1
1079;153;141;237;land;false;plains;1
1080;251;210;100;land;false;plains;1
1081;141;235;227;land;false;plains;1
1082;180;223;186;land;true;plains;1
1083;160;176;215;land;false;plains;1
1084;172;182;155;land;false;plains;1
1085;238;166;98;land;false;plains;1
1086;87;182;254;land;false;plains;1
1087;64;222;233;land;false;plains;1
1088;135;206;233;land;false;plains;1
1089;174;216;133;land;false;plains;1
1090;222;145;138;land;false;plains;1
1091;169;200;179;land;false;plains;1
1092;247;111;213;land;false;plains;1
1093;139;239;163;land;true;plains;1
1094;235;221;48;land;false;plains;1
1095;84;235;228;land;true;plains;1
1096;209;60;252;land;false;plains;1
1097;212;166;247;land;false;plains;1
1098;148;191;246;land;false;plains;1
1099;136;239;145;land;false;plains;1
1100;226;207;239;land;false;plains;1
1101;251;125;238;land;false;plains;1
1102;210;152;224;land;false;plains;1
1103;102;229;220;land;false;plains;1
1104;235;100;194;land;false;plains;1
1105;180;249;241;land;true;plains;1
1106;241;248;75;land;false;plains;1
1107;198;253;162;land;false;plains;1
1108;205;192;195;land;false;plains;1
1109;176;192;144;land;false;plains;1
1110;240;132;235;land;false;plains;1
1111;233;161;181;land;true;plains;1
1112;201;193;121;land;false;plains;1
1113;206;118;180;land;true;plains;1
1114;196;159;170;land;true;plains;1
1115;193;204;170;land;false;plains;1
1116;54;219;246;land;false;plains;1
1117;160;174;199;land;false;plains;1
1118;167;202;173;land;false;plains;1
1119;216;134;172;land;false;plains;1
1120;110;159;234;land;false;plains;1
1121;234;40;230;land;false;plains;1
1122;144;187;226;land;false;plains;1
1123;223;202;207;land;true;plains;1
1124;76;251;187;land;true;plains;1
1125;250;206;214;land;true;plains;1
1126;188;237;179;land;true;plains;1
1127;99;243;248;land;false;plains;1
1128;136;185;201;land;false;plains;1
1129;249;174;135;land;false;plains;1
1130;128;169;236;land;false;plains;1
1131;221;235;254;land;true;plains;1
1132;229;242;38;land;false;plains;1
1133;232;237;223;land;false;plains;1
1134;191;244;87;land;false;plains;1
1135;205;193;122;land;false;plains;1
1136;227;236;165;land;true;plains;1
1137;220;191;96;land;true;plains;1
1138;248;76;248;land;false;plains;1
1139;100;234;197;land;false;plains;1
1140;152;132;246;land;false;plains;1
1141;46;205;251;land;false;plains;1
1142;220;80;223;land;true;plains;1
1143;247;237;103;land;false;plains;1
1144;251;241;197;land;false;plains;1
1145;157;194;150;land;false;plains;1
1146;132;222;147;land;false;plains;1
1147;75;233;203;land;false;plains;1
1148;197;161;180;land;false;plains;1
1149;242;160;187;land;false;plains;1
1150;204;236;85;land;false;plains;1
1151;236;172;143;land;false;plains;1
1152;118;180;216;land;false;plains;1
1153;178;221;159;land;false;plains;1
1154;222;168;187;land;false;plains;1
1155;200;184;204;land;true;plains;1
1156;253;215;159;land;false;plains;1
1157;93;179;230;land;true;plains;1
1158;239;242;24;land;false;plains;1
1159;194;174;203;land;false;plains;1
1160;135;172;215;land;true;plains;1
1161;244;155;196;land;false;plains;1
1162;154;243;171;land;false;plains;1
1163;214;181;139;land;false;plains;1
1164;245;190;254;land;false;plains;1
1165;177;250;237;land;false;plains;1
1166;173;234;162;land;false;plains;1
1167;198;196;243;land;false;plains;1
1168;245;245;75;land;false;plains;1
1169;161;237;154;land;false;plains;1
1170;205;250;154;land;false;plains;1
1171;234;60;213;land;false;plains;1
1172;237;220;197;land;false;plains;1
1173;218;211;109;land;true;plains;1
1174;102;247;243;land;false;plains;1
1175;195;132;216;land;false;plains;1
1176;231;102;193;land;false;plains;1
1177;157;181;169;land;false;plains;1
1178;93;165;250;land;false;plains;1
1179;237;131;137;land;true;plains;1
1180;160;183;249;land;false;plains;1
1181;190;186;230;land;false;plains;1
1182;85;225;219;land;true;plains;1
1183;191;175;139;land;false;plains;1
1184;209;217;252;land;true;plains;1
1185;219;91;207;land;false;plains;1
1186;253;31;241;land;false;plains;1
1187;140;246;231;land;false;plains;1
1188;197;133;196;land;false;plains;1
1189;218;61;237;land;true;plains;1
1190;121;244;212;land;false;plains;1
1191;143;244;197;land;false;plains;1
1192;186;199;125;land;false;plains;1
1193;199;248;116;land;false;plains;1
1194;10;246;248;land;false;plains;1
1195;220;219;106;land;true;plains;1
1196;254;233;243;land;false;plains;1
1197;230;127;155;land;false;plains;1
1198;173;182;227;land;true;plains;1
1199;128;170;248;land;false;plains;1
1200;200;234;205;land;false;plains;1
1201;220;99;218;land;false;plains;1
1202;216;200;157;land;false;plains;1
1203;224;245;235;land;true;plains;1
1204;180;202;187;land;false;plains;1
1205;239;148;189;land;false;plains;1
1206;214;116;216;land;true;plains;1
1207;201;205;234;land;false;plains;1
1208;200;210;136;land;true;plains;1
1209;241;241;137;land;false;plains;1
1210;253;200;124;land;false;plains;1
1211;216;165;121;land;false;plains;1
1212;177;199;148;land;false;plains;1
1213;222;234;53;land;false;plains;1
1214;236;200;159;land;true;plains;1
1215;90;204;224;land;true;plains;1
1216;75;242;207;land;true;plains;1
1217;236;141;176;land;false;plains;1
1218;210;229;177;land;false;plains;1
1219;126;171;224;land;false;plains;1
1220;196;169;176;land;false;plains;1
1221;214;150;178;land;true;plains;1
1222;171;246;229;land;false;plains;1
1223;250;109;170;land;false;plains;1
1224;204;231;184;land;false;plains;1
1225;189;165;238;land;false;plains;1
1226;198;249;127;land;false;plains;1
1227;197;102;246;land;false;plains;1
1228;224;189;182;land;false;plains;1
1229;109;155;250;land;false;plains;1
1230;204;234;122;land;false;plains;1
1231;203;174;191;land;false;plains;1
1232;208;161;244;land;false;plains;1
1233;150;196;184;land;true;plains;1
1234;226;138;235;land;false;plains;1
1235;232;251;73;land;false;plains;1
1236;213;193;155;land;true;plains;1
1237;193;138;187;land;true;plains;1
1238;234;55;228;land;true;plains;1
1239;150;251;143;land;false;plains;1
1240;243;143;235;land;false;plains;1
1241;229;235;217;land;true;plains;1
1242;207;188;172;land;false;plains;1
1243;204;181;186;land;false;plains;1
1244;252;84;253;land;true;plains;1
1245;217;198;114;land;true;plains;1
1246;200;86;232;land;true;plains;1
1247;190;126;216;land;false;plains;1
1248;128;223;207;land;false;plains;1
1249;252;179;232;land;false;plains;1
1250;60;251;196;land;false;plains;1
1251;132;207;215;land;false;plains;1
1252;228;77;246;land;false;plains;1
1253;115;238;177;land;true;plains;1
1254;38;217;250;land;false;plains;1
1255;198;198;165;land;true;plains;1
1256;148;156;222;land;true;plains;1
1257;250;225;213;land;false;plains;1
1258;208;195;157;land;false;plains;1
1259;93;203;208;land;false;plains;1
1260;20;235;249;land;true;plains;1
1261;195;250;60;land;false;plains;1
1262;188;182;230;land;true;plains;1
1263;200;193;182;land;true;plains;1
