13;industrial_complex;3767.00;9.95;1081.00;2.70;0
13;air_base;3791.00;10.90;1065.00;5.72;0
13;supply_node;3777.00;10.10;1067.00;3.12;0
13;supply_node;3786.00;10.70;1063.00;0.87;0
13;supply_node;3792.00;10.80;1076.00;2.35;0
13;supply_node;3780.00;10.25;1075.00;5.28;0
13;supply_node;3769.00;9.80;1073.00;1.59;0
13;bunker;3794.00;10.90;1078.00;3.21;0
13;bunker;3779.00;10.23;1077.00;4.77;0
13;bunker;3793.00;10.95;1069.00;1.16;0
13;bunker;3769.00;9.98;1079.00;5.28;0
13;bunker;3778.00;10.15;1067.00;0.20;0
13;stronghold_network;3783.00;10.55;1064.00;3.22;0
13;anti_air_building;3796.00;11.00;1081.00;5.88;0
13;anti_air_building;3785.00;10.57;1058.00;2.26;0
13;anti_air_building;3778.00;10.20;1077.00;0.11;0
13;synthetic_refinery;3788.00;10.78;1062.00;1.67;0
13;fuel_silo;3773.00;9.95;1067.00;5.79;0
13;radar_station;3782.00;10.45;1069.00;1.43;0
13;nuclear_reactor_spawn;3775.00;10.07;1073.00;4.83;0
13;special_project_facility_spawn;3787.00;10.65;1069.00;0.11;0
13;special_project_facility_spawn;3782.00;10.35;1071.00;2.78;0
13;special_project_facility_spawn;3771.00;10.05;1079.00;5.44;0
13;special_project_facility_spawn;3792.00;10.85;1070.00;2.17;0
13;special_project_facility_spawn;3779.00;10.23;1076.00;3.38;0
13;rocket_site_spawn;3777.00;10.18;1071.00;1.22;0
14;arms_factory;3769.00;9.90;1097.00;3.14;0
14;arms_factory;3786.00;10.43;1088.00;5.81;0
14;arms_factory;3785.00;10.45;1080.00;2.54;0
14;arms_factory;3782.00;10.30;1091.00;5.21;0
14;arms_factory;3788.00;10.55;1082.00;1.59;0
14;arms_factory;3788.00;10.55;1084.00;4.25;0
14;industrial_complex;3781.00;10.40;1084.00;0.99;0
14;industrial_complex;3778.00;10.32;1087.00;3.66;0
14;industrial_complex;3771.00;10.12;1090.00;0.04;0
14;industrial_complex;3775.00;10.30;1089.00;2.70;0
14;industrial_complex;3779.00;10.23;1091.00;5.72;0
14;industrial_complex;3765.00;9.82;1094.00;0.64;0
14;air_base;3765.00;9.85;1093.00;4.76;0
14;supply_node;3775.00;10.35;1086.00;2.35;0
14;supply_node;3787.00;10.53;1085.00;5.28;0
14;supply_node;3775.00;10.20;1095.00;1.59;0
14;supply_node;3765.00;9.85;1088.00;4.52;0
14;bunker;3767.00;9.98;1089.00;4.77;0
14;bunker;3772.00;10.12;1091.00;1.16;0
14;bunker;3778.00;10.30;1093.00;5.28;0
14;bunker;3781.00;10.38;1083.00;0.20;0
14;stronghold_network;3777.00;10.30;1095.00;3.22;0
14;anti_air_building;3769.00;9.90;1097.00;5.88;0
14;anti_air_building;3786.00;10.43;1088.00;2.26;0
14;anti_air_building;3785.00;10.45;1080.00;0.11;0
14;synthetic_refinery;3782.00;10.30;1091.00;1.67;0
14;fuel_silo;3788.00;10.55;1082.00;5.79;0
14;radar_station;3781.00;10.38;1088.00;1.43;0
14;nuclear_reactor_spawn;3781.00;10.40;1084.00;4.83;0
14;special_project_facility_spawn;3777.00;10.32;1087.00;0.11;0
14;special_project_facility_spawn;3768.00;10.00;1091.00;2.78;0
14;special_project_facility_spawn;3767.00;9.82;1097.00;5.44;0
14;special_project_facility_spawn;3788.00;10.55;1080.00;2.17;0
14;rocket_site_spawn;3764.00;9.80;1094.00;3.38;0
15;arms_factory;3807.00;11.00;1031.00;2.54;0
15;arms_factory;3826.00;10.45;1018.00;5.21;0
15;arms_factory;3817.00;10.55;1040.00;1.59;0
15;arms_factory;3820.00;10.35;1038.00;4.25;0
15;arms_factory;3824.00;10.10;1039.00;0.99;0
15;arms_factory;3831.00;10.20;1027.00;3.66;0
15;industrial_complex;3817.00;10.65;1030.00;0.04;0
15;industrial_complex;3811.00;10.90;1025.00;2.70;0
15;industrial_complex;3831.00;10.15;1034.00;5.72;0
15;industrial_complex;3808.00;11.00;1044.00;0.64;0
15;industrial_complex;3803.00;11.00;1046.00;4.76;0
15;industrial_complex;3828.00;10.30;1021.00;2.61;0
15;air_base;3811.00;10.93;1042.00;2.71;0
15;supply_node;3816.00;10.60;1045.00;1.59;0
15;supply_node;3828.00;10.30;1023.00;4.52;0
15;supply_node;3821.00;10.30;1036.00;6.00;0
15;supply_node;3807.00;11.28;1021.00;3.76;0
15;supply_node;3817.00;10.65;1025.00;0.41;0
15;supply_node;3808.00;11.00;1032.00;1.89;0
15;supply_node;3804.00;11.00;1046.00;5.93;0
15;supply_node;3831.00;10.15;1034.00;1.13;0
15;bunker;3823.00;10.48;1023.00;2.26;0
15;bunker;3832.00;10.15;1033.00;0.11;0
15;bunker;3812.00;10.90;1024.00;1.67;0
15;bunker;3810.00;10.98;1033.00;5.79;0
15;bunker;3807.00;11.00;1047.00;0.71;0
15;bunker;3816.00;10.55;1047.00;4.83;0
15;bunker;3822.00;10.25;1037.00;0.11;0
15;bunker;3805.00;11.25;1025.00;2.78;0
15;stronghold_network;3832.00;10.10;1039.00;5.44;0
15;anti_air_building;3820.00;10.32;1036.00;2.17;0
15;anti_air_building;3825.00;10.32;1024.00;3.38;0
15;anti_air_building;3829.00;10.30;1025.00;1.22;0
15;synthetic_refinery;3814.00;10.80;1028.00;5.34;0
15;fuel_silo;3811.00;10.98;1021.00;5.45;0
15;radar_station;3817.00;10.55;1035.00;4.25;0
15;nuclear_reactor_spawn;3805.00;10.98;1041.00;5.95;0
15;special_project_facility_spawn;3811.00;10.90;1030.00;2.33;0
15;special_project_facility_spawn;3820.00;10.43;1032.00;3.89;0
15;special_project_facility_spawn;3824.00;10.35;1025.00;1.73;0
15;special_project_facility_spawn;3812.00;10.88;1026.00;4.40;0
15;special_project_facility_spawn;3835.00;10.15;1032.00;0.78;0
15;special_project_facility_spawn;3813.00;10.73;1046.00;2.34;0
15;special_project_facility_spawn;3802.00;11.00;1050.00;0.18;0
15;special_project_facility_spawn;3807.00;11.15;1023.00;2.84;0
15;rocket_site_spawn;3831.00;10.18;1033.00;5.50;0
16;arms_factory;3850.00;9.90;1043.00;1.59;0
16;arms_factory;3846.00;10.10;1029.00;4.25;0
16;arms_factory;3841.00;9.90;1042.00;0.99;0
16;arms_factory;3851.00;9.95;1022.00;3.66;0
16;arms_factory;3845.00;9.90;1043.00;0.04;0
16;arms_factory;3856.00;9.80;1031.00;2.70;0
16;industrial_complex;3849.00;10.05;1021.00;5.72;0
16;industrial_complex;3853.00;9.88;1033.00;0.64;0
16;industrial_complex;3849.00;10.03;1028.00;4.76;0
16;industrial_complex;3842.00;10.00;1048.00;2.61;0
16;industrial_complex;3849.00;10.00;1029.00;2.71;0
16;industrial_complex;3853.00;9.80;1026.00;0.55;0
16;air_base;3846.00;10.10;1032.00;3.21;0
16;supply_node;3841.00;10.20;1027.00;6.00;0
16;supply_node;3851.00;9.95;1022.00;3.76;0
16;supply_node;3851.00;9.93;1040.00;0.41;0
16;supply_node;3856.00;9.82;1033.00;1.89;0
16;supply_node;3841.00;10.03;1036.00;5.93;0
16;supply_node;3841.00;10.00;1048.00;1.13;0
16;bunker;3843.00;9.93;1037.00;2.26;0
16;bunker;3841.00;10.23;1024.00;0.11;0
16;bunker;3837.00;10.07;1052.00;1.67;0
16;bunker;3851.00;9.90;1046.00;5.79;0
16;bunker;3851.00;9.95;1021.00;0.71;0
16;bunker;3856.00;9.80;1031.00;4.83;0
16;coastal_bunker;3858.00;9.80;1018.00;1.57;0
16;coastal_bunker;3857.00;9.53;1030.00;1.11;0
16;stronghold_network;3849.00;9.93;1048.00;5.44;0
16;dockyard;3856.00;9.80;1020.00;1.57;0
16;anti_air_building;3853.00;9.82;1030.00;3.38;0
16;anti_air_building;3853.00;9.80;1025.00;1.22;0
16;anti_air_building;3847.00;9.98;1046.00;5.34;0
16;synthetic_refinery;3853.00;9.80;1026.00;5.45;0
16;fuel_silo;3852.00;9.88;1024.00;3.29;0
16;radar_station;3848.00;9.90;1036.00;0.90;0
16;nuclear_reactor_spawn;3839.00;10.12;1053.00;2.33;0
16;special_project_facility_spawn;3843.00;10.03;1050.00;3.89;0
16;special_project_facility_spawn;3846.00;9.98;1040.00;1.73;0
16;special_project_facility_spawn;3847.00;10.10;1030.00;4.40;0
16;special_project_facility_spawn;3857.00;9.82;1034.00;0.78;0
16;special_project_facility_spawn;3849.00;9.90;1041.00;2.34;0
16;special_project_facility_spawn;3852.00;9.90;1021.00;0.18;0
16;rocket_site_spawn;3856.00;9.88;1039.00;2.84;0
16;naval_base_spawn;3858.00;9.78;1032.00;1.11;13596
16;naval_base_spawn;3855.00;9.80;1021.00;1.57;13596
16;floating_harbor;3862.00;9.50;1022.00;-1.57;124
16;floating_harbor;3864.26;9.50;1028.87;-2.03;144
17;arms_factory;3816.00;10.50;1078.00;0.99;0
17;arms_factory;3807.00;11.12;1058.00;3.66;0
17;arms_factory;3793.00;10.90;1055.00;0.04;0
17;arms_factory;3809.00;10.90;1053.00;2.70;0
17;arms_factory;3798.00;11.07;1071.00;5.72;0
17;arms_factory;3818.00;10.45;1079.00;0.64;0
17;industrial_complex;3800.00;11.10;1055.00;4.76;0
17;industrial_complex;3821.00;10.35;1075.00;2.61;0
17;industrial_complex;3803.00;11.10;1055.00;2.71;0
17;industrial_complex;3813.00;10.62;1072.00;0.55;0
17;industrial_complex;3806.00;11.00;1082.00;3.21;0
17;industrial_complex;3803.00;11.20;1068.00;4.77;0
17;air_base;3805.00;10.90;1077.00;1.16;0
17;supply_node;3807.00;11.10;1056.00;0.41;0
17;supply_node;3815.00;10.50;1075.00;1.89;0
17;supply_node;3801.00;11.30;1067.00;5.93;0
17;supply_node;3795.00;11.00;1056.00;1.13;0
17;supply_node;3805.00;11.00;1079.00;4.07;0
17;bunker;3796.00;10.90;1052.00;0.11;0
17;bunker;3800.00;11.30;1064.00;1.67;0
17;bunker;3808.00;10.85;1083.00;5.79;0
17;bunker;3809.00;10.75;1074.00;0.71;0
17;bunker;3809.00;11.00;1056.00;4.83;0
17;stronghold_network;3817.00;10.45;1074.00;0.11;0
17;anti_air_building;3801.00;11.03;1075.00;2.78;0
17;anti_air_building;3809.00;10.88;1071.00;5.44;0
17;anti_air_building;3797.00;11.10;1058.00;2.17;0
17;synthetic_refinery;3799.00;11.28;1067.00;3.38;0
17;fuel_silo;3798.00;11.00;1076.00;1.22;0
17;radar_station;3806.00;11.10;1068.00;5.01;0
17;nuclear_reactor_spawn;3808.00;10.85;1072.00;5.45;0
17;special_project_facility_spawn;3820.00;10.40;1078.00;3.29;0
17;special_project_facility_spawn;3810.00;11.00;1056.00;5.95;0
17;special_project_facility_spawn;3799.00;11.28;1067.00;2.33;0
17;special_project_facility_spawn;3812.00;10.62;1083.00;3.89;0
17;special_project_facility_spawn;3798.00;11.15;1061.00;1.73;0
17;rocket_site_spawn;3812.00;10.60;1080.00;4.40;0
18;arms_factory;3829.00;10.15;1058.00;0.04;0
18;arms_factory;3826.00;10.38;1066.00;2.70;0
18;arms_factory;3816.00;10.80;1058.00;5.72;0
18;arms_factory;3827.00;10.35;1059.00;0.64;0
18;arms_factory;3825.00;10.40;1067.00;4.76;0
18;arms_factory;3818.00;10.70;1059.00;2.61;0
18;industrial_complex;3827.00;10.35;1060.00;2.71;0
18;industrial_complex;3812.00;10.98;1064.00;0.55;0
18;industrial_complex;3820.00;10.60;1060.00;3.21;0
18;industrial_complex;3828.00;10.18;1051.00;4.77;0
18;industrial_complex;3819.00;10.70;1064.00;1.16;0
18;industrial_complex;3819.00;10.62;1061.00;5.28;0
18;air_base;3829.00;10.18;1052.00;0.20;0
18;supply_node;3823.00;10.45;1055.00;5.93;0
18;supply_node;3816.00;10.78;1062.00;1.13;0
18;supply_node;3830.00;10.00;1046.00;4.07;0
18;supply_node;3834.00;10.00;1060.00;0.72;0
18;supply_node;3825.00;10.40;1068.00;3.30;0
18;bunker;3834.00;10.10;1054.00;5.79;0
18;bunker;3825.00;10.32;1053.00;0.71;0
18;bunker;3830.00;10.20;1070.00;4.83;0
18;bunker;3816.00;10.78;1062.00;0.11;0
18;bunker;3834.00;9.95;1044.00;2.78;0
18;stronghold_network;3836.00;10.00;1060.00;5.44;0
18;anti_air_building;3824.00;10.43;1056.00;2.17;0
18;anti_air_building;3823.00;10.43;1053.00;3.38;0
18;anti_air_building;3834.00;10.00;1061.00;1.22;0
18;synthetic_refinery;3822.00;10.53;1057.00;5.34;0
18;fuel_silo;3822.00;10.50;1054.00;5.45;0
18;radar_station;3829.00;10.15;1058.00;4.25;0
18;nuclear_reactor_spawn;3820.00;10.60;1058.00;5.95;0
18;special_project_facility_spawn;3820.00;10.57;1055.00;2.33;0
18;special_project_facility_spawn;3829.00;10.25;1068.00;3.89;0
18;special_project_facility_spawn;3834.00;9.95;1045.00;1.73;0
18;special_project_facility_spawn;3832.00;10.10;1053.00;4.40;0
18;special_project_facility_spawn;3820.00;10.70;1065.00;0.78;0
18;rocket_site_spawn;3825.00;10.48;1059.00;2.34;0
19;arms_factory;3832.00;10.07;1084.00;5.72;0
19;arms_factory;3847.00;10.05;1077.00;0.64;0
19;arms_factory;3836.00;10.20;1077.00;4.76;0
19;arms_factory;3842.00;9.98;1084.00;2.61;0
19;arms_factory;3838.00;10.00;1066.00;2.71;0
19;arms_factory;3834.00;10.20;1079.00;0.55;0
19;industrial_complex;3849.00;10.18;1070.00;3.21;0
19;industrial_complex;3848.00;10.18;1067.00;4.77;0
19;industrial_complex;3832.00;10.07;1084.00;1.16;0
19;industrial_complex;3847.00;10.05;1077.00;5.28;0
19;industrial_complex;3834.00;9.80;1091.00;0.20;0
19;industrial_complex;3842.00;9.98;1084.00;3.22;0
19;air_base;3846.00;10.00;1079.00;5.88;0
19;supply_node;3830.00;10.10;1077.00;4.07;0
19;supply_node;3841.00;10.03;1069.00;0.72;0
19;supply_node;3834.00;9.90;1088.00;3.30;0
19;supply_node;3843.00;10.00;1079.00;6.24;0
19;bunker;3845.00;10.07;1071.00;0.71;0
19;bunker;3835.00;10.20;1077.00;4.83;0
19;bunker;3833.00;9.85;1090.00;0.11;0
19;bunker;3839.00;10.12;1077.00;2.78;0
19;coastal_bunker;3840.00;9.78;1089.00;-4.07;0
19;stronghold_network;3830.00;10.10;1074.00;2.17;0
19;dockyard;3836.00;9.80;1091.00;-4.07;0
19;anti_air_building;3833.00;10.10;1082.00;1.22;0
19;anti_air_building;3845.00;10.07;1071.00;5.34;0
19;anti_air_building;3838.00;9.80;1089.00;5.45;0
19;synthetic_refinery;3832.00;10.00;1086.00;3.29;0
19;fuel_silo;3848.00;10.00;1078.00;5.95;0
19;radar_station;3837.00;10.12;1079.00;3.84;0
19;nuclear_reactor_spawn;3830.00;10.10;1074.00;3.89;0
19;special_project_facility_spawn;3838.00;10.00;1067.00;1.73;0
19;special_project_facility_spawn;3840.00;10.12;1075.00;4.40;0
19;special_project_facility_spawn;3832.00;10.10;1078.00;0.78;0
19;special_project_facility_spawn;3831.00;9.82;1092.00;2.34;0
19;rocket_site_spawn;3835.00;9.98;1084.00;0.18;0
19;naval_base_spawn;3841.00;9.75;1089.00;-4.07;14153
19;floating_harbor;3843.60;9.50;1095.20;-0.93;83
20;arms_factory;3860.00;9.90;1050.00;4.76;0
20;arms_factory;3842.00;10.12;1059.00;2.61;0
20;arms_factory;3860.00;10.00;1056.00;2.71;0
20;arms_factory;3850.00;10.20;1063.00;0.55;0
20;arms_factory;3861.00;9.73;1042.00;3.21;0
20;arms_factory;3848.00;10.03;1054.00;4.77;0
20;industrial_complex;3866.00;9.80;1052.00;1.16;0
20;industrial_complex;3866.00;9.85;1055.00;5.28;0
20;industrial_complex;3862.00;10.07;1059.00;0.20;0
20;industrial_complex;3857.00;10.20;1069.00;3.22;0
20;industrial_complex;3862.00;9.80;1047.00;5.88;0
20;industrial_complex;3854.00;10.00;1057.00;2.26;0
20;air_base;3854.00;10.23;1069.00;0.11;0
20;supply_node;3846.00;10.10;1056.00;3.30;0
20;supply_node;3867.00;9.88;1057.00;6.24;0
20;supply_node;3854.00;10.23;1066.00;1.43;0
20;supply_node;3859.00;10.10;1060.00;5.47;0
20;supply_node;3859.00;9.85;1048.00;2.12;0
20;bunker;3856.00;10.05;1058.00;2.78;0
20;bunker;3857.00;9.95;1055.00;5.44;0
20;bunker;3853.00;10.30;1071.00;2.17;0
20;bunker;3850.00;9.90;1052.00;3.38;0
20;bunker;3869.00;9.80;1058.00;1.22;0
20;coastal_bunker;3864.00;9.73;1047.00;1.03;0
20;coastal_bunker;3870.00;9.53;1055.00;1.25;0
20;stronghold_network;3860.00;10.00;1056.00;3.29;0
20;dockyard;3861.00;9.70;1041.00;1.03;0
20;anti_air_building;3852.00;10.10;1059.00;2.33;0
20;anti_air_building;3850.00;9.98;1055.00;3.89;0
20;anti_air_building;3855.00;10.23;1064.00;1.73;0
20;synthetic_refinery;3859.00;9.80;1041.00;4.40;0
20;fuel_silo;3863.00;10.07;1060.00;0.78;0
20;radar_station;3856.00;10.00;1057.00;5.25;0
20;nuclear_reactor_spawn;3868.00;9.80;1054.00;0.18;0
20;special_project_facility_spawn;3852.00;10.05;1058.00;2.84;0
20;special_project_facility_spawn;3857.00;9.90;1053.00;5.50;0
20;special_project_facility_spawn;3853.00;10.20;1066.00;2.24;0
20;special_project_facility_spawn;3864.00;10.03;1060.00;3.45;0
20;special_project_facility_spawn;3867.00;9.90;1059.00;1.29;0
20;rocket_site_spawn;3869.00;9.88;1061.00;2.85;0
20;naval_base_spawn;3863.00;9.70;1044.00;1.03;13493
20;naval_base_spawn;3870.00;9.53;1055.00;1.25;13493
20;floating_harbor;3876.64;9.50;1053.79;-1.89;21
20;floating_harbor;3870.00;9.50;1041.40;-2.11;88
21;arms_factory;3865.00;10.10;1068.00;2.71;0
21;arms_factory;3872.00;9.95;1082.00;0.55;0
21;arms_factory;3874.00;9.90;1080.00;3.21;0
21;arms_factory;3860.00;10.30;1072.00;4.77;0
21;arms_factory;3870.00;9.90;1065.00;1.16;0
21;arms_factory;3870.00;10.10;1075.00;5.28;0
21;industrial_complex;3873.00;9.85;1084.00;0.20;0
21;industrial_complex;3866.00;10.10;1074.00;3.22;0
21;industrial_complex;3867.00;10.10;1076.00;5.88;0
21;industrial_complex;3867.00;10.05;1067.00;2.26;0
21;industrial_complex;3872.00;9.95;1082.00;0.11;0
21;industrial_complex;3870.00;10.03;1079.00;1.67;0
21;air_base;3867.00;10.10;1075.00;5.79;0
21;supply_node;3872.00;9.95;1086.00;1.43;0
21;supply_node;3873.00;9.95;1077.00;5.47;0
21;supply_node;3862.00;10.20;1075.00;2.12;0
21;supply_node;3870.00;9.98;1068.00;3.61;0
21;bunker;3867.00;10.10;1080.00;5.44;0
21;bunker;3872.00;9.95;1084.00;2.17;0
21;bunker;3870.00;10.10;1075.00;3.38;0
21;bunker;3875.00;9.90;1074.00;1.22;0
21;coastal_bunker;3874.00;9.82;1083.00;-4.25;0
21;coastal_bunker;3876.00;9.88;1073.00;1.57;0
21;coastal_bunker;3877.00;9.85;1075.00;1.25;0
21;stronghold_network;3870.00;10.10;1076.00;5.95;0
21;dockyard;3876.00;9.85;1072.00;1.57;0
21;anti_air_building;3868.00;10.10;1079.00;3.89;0
21;anti_air_building;3867.00;10.10;1071.00;1.73;0
21;anti_air_building;3869.00;10.07;1074.00;4.40;0
21;synthetic_refinery;3861.00;10.25;1072.00;0.78;0
21;fuel_silo;3865.00;10.10;1078.00;2.34;0
21;radar_station;3867.00;10.10;1079.00;0.45;0
21;nuclear_reactor_spawn;3869.00;10.07;1085.00;2.84;0
21;special_project_facility_spawn;3875.00;9.90;1074.00;5.50;0
21;special_project_facility_spawn;3860.00;10.20;1078.00;2.24;0
21;special_project_facility_spawn;3872.00;9.90;1068.00;3.45;0
21;special_project_facility_spawn;3871.00;10.00;1081.00;1.29;0
21;rocket_site_spawn;3874.00;9.82;1088.00;2.85;0
21;naval_base_spawn;3874.00;9.90;1081.00;-3.61;14153
21;naval_base_spawn;3874.00;9.80;1084.00;-4.25;14153
21;naval_base_spawn;3873.00;9.80;1064.00;1.57;13493
21;floating_harbor;3862.00;9.50;1114.00;0.49;37
21;floating_harbor;3882.64;9.50;1073.79;-1.89;39
21;floating_harbor;3882.00;9.50;1068.00;-1.57;84
22;arms_factory;3868.00;10.00;1100.00;3.21;0
22;arms_factory;3870.00;10.00;1097.00;4.77;0
22;arms_factory;3848.00;9.82;1090.00;1.16;0
22;arms_factory;3851.00;9.82;1094.00;5.28;0
22;arms_factory;3849.00;9.85;1089.00;0.20;0
22;arms_factory;3859.00;10.12;1093.00;3.22;0
22;industrial_complex;3853.00;10.00;1082.00;5.88;0
22;industrial_complex;3854.00;9.95;1092.00;2.26;0
22;industrial_complex;3853.00;9.93;1096.00;0.11;0
22;industrial_complex;3853.00;9.82;1100.00;1.67;0
22;industrial_complex;3858.00;9.88;1103.00;5.79;0
22;industrial_complex;3856.00;9.98;1099.00;0.71;0
22;air_base;3864.00;10.18;1088.00;4.83;0
22;supply_node;3848.00;9.82;1090.00;2.12;0
22;supply_node;3853.00;10.00;1080.00;3.61;0
22;supply_node;3856.00;9.98;1099.00;1.36;0
22;supply_node;3861.00;10.20;1088.00;2.84;0
22;supply_node;3868.00;10.03;1097.00;5.77;0
22;bunker;3865.00;9.93;1103.00;1.22;0
22;bunker;3853.00;9.93;1096.00;5.34;0
22;bunker;3852.00;9.95;1085.00;5.45;0
22;bunker;3847.00;9.90;1087.00;3.29;0
22;bunker;3860.00;10.15;1089.00;5.95;0
22;coastal_bunker;3876.00;9.80;1095.00;-3.79;0
22;coastal_bunker;3853.00;9.80;1101.00;-3.14;0
22;coastal_bunker;3848.00;9.78;1094.00;-2.55;0
22;stronghold_network;3852.00;10.00;1084.00;4.40;0
22;dockyard;3856.00;9.57;1104.00;-3.14;0
22;anti_air_building;3860.00;10.10;1084.00;2.34;0
22;anti_air_building;3860.00;10.00;1101.00;0.18;0
22;anti_air_building;3856.00;10.00;1090.00;2.84;0
22;synthetic_refinery;3865.00;10.10;1087.00;5.50;0
22;fuel_silo;3864.00;10.20;1089.00;2.24;0
22;radar_station;3860.00;10.15;1090.00;5.20;0
22;nuclear_reactor_spawn;3869.00;10.03;1093.00;1.29;0
22;special_project_facility_spawn;3862.00;10.20;1096.00;2.85;0
22;special_project_facility_spawn;3859.00;10.10;1095.00;5.51;0
22;special_project_facility_spawn;3853.00;10.00;1081.00;1.90;0
22;special_project_facility_spawn;3867.00;10.07;1089.00;6.02;0
22;special_project_facility_spawn;3846.00;9.90;1087.00;6.12;0
22;rocket_site_spawn;3853.00;10.10;1077.00;3.96;0
22;naval_base_spawn;3863.00;9.80;1106.00;-3.14;14153
22;naval_base_spawn;3872.00;9.82;1101.00;-3.79;14153
22;naval_base_spawn;3843.00;9.78;1089.00;-2.55;14153
22;floating_harbor;3842.12;9.50;1098.82;0.59;92
22;floating_harbor;3856.00;9.50;1110.00;0.00;132
22;floating_harbor;3875.20;9.50;1106.60;-0.64;140
23;arms_factory;4295.00;10.30;523.00;1.16;0
23;arms_factory;4292.00;10.30;519.00;5.28;0
23;arms_factory;2144.00;11.30;662.00;0.20;0
23;arms_factory;3009.00;10.85;1057.00;3.22;0
23;arms_factory;2483.00;10.20;650.00;5.88;0
23;arms_factory;4280.00;10.30;522.00;2.26;0
23;industrial_complex;4274.00;10.07;518.00;0.11;0
23;industrial_complex;3760.00;10.12;1143.00;1.67;0
23;industrial_complex;3755.00;10.25;1132.00;5.79;0
23;industrial_complex;3710.00;9.80;1107.00;0.71;0
23;industrial_complex;4298.00;10.40;526.00;4.83;0
23;industrial_complex;4303.00;10.30;522.00;0.11;0
23;air_base;2248.00;10.82;736.00;2.78;0
23;supply_node;3781.00;10.38;1112.00;1.36;0
23;supply_node;3813.00;10.70;1088.00;2.84;0
23;supply_node;3777.00;10.20;1104.00;5.77;0
23;supply_node;3734.00;10.10;1105.00;3.54;0
23;supply_node;3750.00;9.95;1096.00;5.01;0
23;supply_node;3814.00;10.65;1099.00;1.67;0
23;supply_node;3740.00;10.20;1114.00;4.25;0
23;supply_node;3789.00;10.50;1098.00;0.90;0
23;supply_node;3755.00;10.43;1125.00;3.84;0
23;supply_node;3744.00;10.05;1123.00;0.14;0
23;supply_node;3768.00;10.60;1122.00;3.08;0
23;supply_node;3745.00;10.20;1102.00;4.56;0
23;supply_node;3723.00;9.80;1099.00;2.31;0
23;supply_node;3823.00;10.23;1086.00;5.25;0
23;supply_node;3802.00;10.80;1092.00;0.45;0
23;supply_node;3734.00;9.88;1094.00;4.49;0
23;supply_node;3754.00;10.10;1136.00;5.96;0
23;supply_node;3749.00;10.40;1113.00;2.61;0
23;supply_node;3779.00;10.40;1124.00;5.20;0
23;supply_node;3697.00;9.80;1010.00;1.85;0
23;supply_node;3724.00;9.90;1116.00;1.09;0
23;supply_node;3756.00;10.10;1105.00;4.03;0
23;supply_node;3707.00;10.00;991.00;5.50;0
23;supply_node;3690.00;9.85;1090.00;3.26;0
23;supply_node;3715.00;10.15;984.00;6.20;0
23;supply_node;3765.00;9.95;1102.00;5.43;0
23;supply_node;3696.00;9.90;998.00;0.63;0
23;supply_node;3759.00;10.43;1115.00;3.57;0
23;supply_node;3770.00;10.30;1110.00;1.33;0
23;supply_node;3690.00;10.00;1113.00;2.80;0
23;supply_node;3703.00;9.80;1117.00;2.04;0
23;supply_node;3697.00;9.80;1130.00;4.21;0
23;supply_node;3710.00;9.80;1095.00;0.87;0
23;supply_node;3702.00;9.78;1083.00;0.10;0
23;supply_node;3696.00;9.90;1027.00;3.04;0
23;supply_node;3794.00;10.80;1107.00;4.52;0
23;supply_node;3805.00;10.60;1105.00;2.27;0
23;supply_node;3686.00;10.15;1018.00;3.75;0
23;supply_node;3684.00;10.00;1123.00;0.41;0
23;supply_node;3677.00;9.80;1112.00;4.45;0
23;supply_node;3773.00;10.15;1135.00;5.93;0
23;supply_node;3691.00;9.90;1076.00;2.58;0
23;supply_node;3766.00;10.20;1141.00;5.16;0
23;supply_node;3688.00;9.85;1099.00;1.82;0
23;supply_node;3715.00;9.85;1108.00;3.29;0
23;supply_node;3704.00;9.85;1103.00;1.05;0
23;supply_node;3681.00;9.80;1104.00;3.99;0
23;supply_node;1936.00;10.20;1315.00;5.47;0
