11;arms_factory;3796.00;10.15;1017.00;5.40;0
11;arms_factory;3780.00;10.23;1016.00;1.43;0
11;arms_factory;3776.00;10.00;1007.00;2.56;0
11;arms_factory;3791.00;10.30;1012.00;3.36;0
11;arms_factory;3777.00;10.10;1009.00;3.00;0
11;industrial_complex;3780.00;10.30;1009.00;5.73;0
11;industrial_complex;3792.00;10.30;1019.00;5.17;0
11;industrial_complex;3783.00;10.30;1021.00;3.96;0
11;industrial_complex;3788.00;10.75;1007.00;4.25;0
11;industrial_complex;3782.00;10.30;1018.00;6.24;0
11;industrial_complex;3796.00;10.28;1011.00;4.85;0
11;air_base;3793.00;10.30;1012.00;0.52;0
11;supply_node;3796.00;10.10;1023.00;3.17;0
11;supply_node;3777.00;10.00;1011.00;2.31;0
11;supply_node;3786.00;10.30;1018.00;4.80;0
11;supply_node;3786.00;10.65;1006.00;3.27;0
11;supply_node;3793.00;10.40;1010.00;3.69;0
11;bunker;3793.00;10.28;1019.00;6.13;0
11;bunker;3797.00;10.15;1028.00;1.09;0
11;bunker;3792.00;10.48;1010.00;1.78;0
11;bunker;3782.00;10.23;1015.00;5.49;0
11;bunker;3788.00;10.80;1006.00;6.11;0
11;stronghold_network;3788.00;10.70;1008.00;0.30;0
11;anti_air_building;3795.00;10.20;1030.00;5.32;0
11;anti_air_building;3786.00;10.65;1006.00;4.96;0
11;anti_air_building;3793.00;10.55;1009.00;0.62;0
11;synthetic_refinery;3776.00;10.15;1016.00;1.12;0
11;fuel_silo;3788.00;10.30;1017.00;2.88;0
11;radar_station;3788.00;10.30;1017.00;1.35;0
11;nuclear_reactor_spawn;3780.00;10.20;1014.00;3.49;0
11;special_project_facility_spawn;3782.00;10.30;1009.00;4.56;0
11;special_project_facility_spawn;3780.00;10.28;1010.00;0.37;0
11;special_project_facility_spawn;3795.00;10.23;1024.00;0.18;0
11;special_project_facility_spawn;3796.00;10.25;1012.00;2.51;0
11;special_project_facility_spawn;3792.00;10.30;1020.00;4.00;0
11;rocket_site_spawn;3781.00;10.28;1016.00;5.52;0
12;arms_factory;3768.00;9.70;1062.00;1.43;0
12;arms_factory;3793.00;10.00;1044.00;2.56;0
12;arms_factory;3779.00;10.23;1036.00;3.36;0
12;arms_factory;3790.00;10.20;1038.00;3.00;0
12;arms_factory;3785.00;10.30;1030.00;5.73;0
12;arms_factory;3782.00;10.20;1042.00;5.17;0
12;industrial_complex;3779.00;9.78;1054.00;3.96;0
12;industrial_complex;3776.00;10.23;1035.00;4.25;0
12;industrial_complex;3796.00;10.00;1039.00;6.24;0
12;industrial_complex;3779.00;10.23;1037.00;4.85;0
12;industrial_complex;3781.00;10.30;1031.00;0.52;0
12;industrial_complex;3780.00;10.20;1043.00;5.49;0
12;air_base;3770.00;10.05;1036.00;2.82;0
12;supply_node;3768.00;9.70;1057.00;4.80;0
12;supply_node;3781.00;10.20;1038.00;3.27;0
12;supply_node;3787.00;10.00;1048.00;3.69;0
12;supply_node;3777.00;10.00;1049.00;5.18;0
12;supply_node;3796.00;10.00;1039.00;0.76;0
12;supply_node;3785.00;10.30;1030.00;3.72;0
12;supply_node;3764.00;9.95;1049.00;5.38;0
12;supply_node;3773.00;10.30;1034.00;0.14;0
12;supply_node;3768.00;10.00;1039.00;5.11;0
12;bunker;3788.00;10.20;1034.00;5.32;0
12;bunker;3774.00;10.30;1034.00;4.96;0
12;bunker;3784.00;10.20;1039.00;0.62;0
12;bunker;3785.00;10.00;1054.00;1.12;0
12;bunker;3795.00;10.10;1045.00;2.88;0
12;bunker;3778.00;10.10;1044.00;0.65;0
12;bunker;3768.00;10.00;1036.00;3.49;0
12;bunker;3764.00;9.95;1049.00;4.56;0
12;bunker;3766.00;9.70;1062.00;0.37;0
12;coastal_bunker;3765.00;9.70;1056.00;-2.36;0
12;coastal_bunker;3760.00;9.50;1053.00;-2.25;0
12;stronghold_network;3788.00;10.00;1043.00;4.00;0
12;dockyard;3764.00;9.70;1055.00;-2.25;0
12;anti_air_building;3790.00;10.20;1041.00;5.16;0
12;anti_air_building;3799.00;10.20;1045.00;1.29;0
12;anti_air_building;3791.00;10.00;1047.00;0.10;0
12;synthetic_refinery;3779.00;10.20;1044.00;4.05;0
12;fuel_silo;3780.00;10.20;1042.00;4.93;0
12;radar_station;3780.00;10.20;1045.00;2.61;0
12;nuclear_reactor_spawn;3790.00;10.00;1045.00;0.54;0
12;special_project_facility_spawn;3782.00;10.23;1038.00;4.19;0
12;special_project_facility_spawn;3776.00;10.00;1045.00;5.31;0
12;special_project_facility_spawn;3791.00;10.15;1041.00;1.03;0
12;special_project_facility_spawn;3765.00;9.73;1055.00;1.50;0
12;special_project_facility_spawn;3760.00;9.78;1050.00;4.73;0
12;special_project_facility_spawn;3784.00;10.30;1032.00;3.91;0
12;special_project_facility_spawn;3790.00;10.00;1046.00;1.04;0
12;special_project_facility_spawn;3771.00;10.00;1042.00;0.17;0
12;special_project_facility_spawn;3774.00;10.23;1036.00;4.08;0
12;rocket_site_spawn;3794.00;10.00;1037.00;2.23;0
12;naval_base_spawn;3760.00;9.70;1052.00;-2.25;16258
12;naval_base_spawn;3764.00;9.50;1056.00;-2.36;16258
12;floating_harbor;3760.05;9.50;1064.95;0.79;80
13;arms_factory;3779.00;10.00;1071.00;3.36;0
13;arms_factory;3784.00;10.00;1070.00;3.00;0
13;arms_factory;3776.00;10.00;1074.00;5.73;0
13;arms_factory;3791.00;10.20;1079.00;5.17;0
13;arms_factory;3790.00;10.00;1066.00;3.96;0
13;arms_factory;3771.00;9.90;1078.00;4.25;0
13;industrial_complex;3784.00;9.90;1057.00;6.24;0
13;industrial_complex;3769.00;9.70;1065.00;4.85;0
13;industrial_complex;3789.00;10.00;1076.00;0.52;0
13;industrial_complex;3767.00;9.78;1077.00;5.49;0
13;industrial_complex;3772.00;9.75;1065.00;2.82;0
13;industrial_complex;3787.00;10.00;1071.00;6.11;0
13;air_base;3776.00;10.00;1069.00;1.93;0
13;supply_node;3777.00;9.80;1067.00;3.69;0
13;supply_node;3786.00;10.00;1063.00;5.18;0
13;supply_node;3791.00;10.00;1075.00;0.76;0
13;supply_node;3780.00;10.20;1075.00;3.72;0
13;supply_node;3769.00;9.78;1077.00;5.38;0
13;supply_node;3770.00;9.70;1067.00;0.14;0
13;bunker;3776.00;9.80;1067.00;0.30;0
13;bunker;3772.00;9.75;1073.00;5.32;0
13;bunker;3791.00;10.10;1070.00;4.96;0
13;bunker;3786.00;10.00;1060.00;0.62;0
13;bunker;3769.00;9.73;1075.00;1.12;0
13;bunker;3785.00;10.00;1072.00;2.88;0
13;coastal_bunker;3768.00;9.50;1074.00;-1.33;0
13;coastal_bunker;3769.00;9.70;1068.00;-1.89;0
13;stronghold_network;3786.00;10.00;1062.00;4.56;0
13;dockyard;3766.00;9.50;1074.00;-1.33;0
13;anti_air_building;3787.00;10.00;1063.00;0.18;0
13;anti_air_building;3780.00;10.00;1070.00;2.51;0
13;anti_air_building;3794.00;10.05;1079.00;4.00;0
13;synthetic_refinery;3775.00;9.80;1067.00;5.52;0
13;fuel_silo;3779.00;10.00;1071.00;5.16;0
13;radar_station;3782.00;9.80;1069.00;5.70;0
13;nuclear_reactor_spawn;3780.00;10.00;1071.00;0.10;0
13;special_project_facility_spawn;3789.00;10.00;1070.00;4.05;0
13;special_project_facility_spawn;3784.00;10.00;1071.00;4.93;0
13;special_project_facility_spawn;3775.00;10.00;1072.00;1.87;0
13;special_project_facility_spawn;3777.00;9.50;1064.00;0.54;0
13;special_project_facility_spawn;3769.00;9.85;1078.00;4.19;0
13;special_project_facility_spawn;3777.00;10.00;1078.00;5.31;0
13;rocket_site_spawn;3769.00;9.70;1066.00;1.03;0
13;naval_base_spawn;3767.00;9.70;1066.00;-1.89;16258
13;naval_base_spawn;3766.00;9.50;1074.00;-1.33;16258
14;arms_factory;3770.00;9.80;1095.00;5.73;0
14;arms_factory;3766.00;9.70;1096.00;5.17;0
14;arms_factory;3765.00;9.70;1092.00;3.96;0
14;arms_factory;3787.00;10.30;1081.00;4.25;0
14;arms_factory;3775.00;10.20;1086.00;6.24;0
14;arms_factory;3769.00;9.80;1091.00;4.85;0
14;industrial_complex;3793.00;10.30;1085.00;0.52;0
14;industrial_complex;3775.00;10.00;1082.00;5.49;0
14;industrial_complex;3783.00;10.50;1095.00;2.82;0
14;industrial_complex;3776.00;10.25;1087.00;6.11;0
14;industrial_complex;3775.00;10.20;1088.00;1.93;0
14;industrial_complex;3781.00;10.40;1097.00;1.99;0
14;air_base;3782.00;10.30;1089.00;6.13;0
14;supply_node;3775.00;10.20;1086.00;0.76;0
14;supply_node;3784.00;10.30;1085.00;3.72;0
14;supply_node;3779.00;10.30;1096.00;5.38;0
14;supply_node;3765.00;9.78;1084.00;0.14;0
14;supply_node;3794.00;10.28;1084.00;5.11;0
14;supply_node;3766.00;9.75;1091.00;0.42;0
14;supply_node;3771.00;9.80;1095.00;3.05;0
14;bunker;3768.00;9.90;1086.00;0.62;0
14;bunker;3784.00;10.30;1087.00;1.12;0
14;bunker;3779.00;10.30;1085.00;2.88;0
14;bunker;3773.00;10.00;1093.00;0.65;0
14;bunker;3779.00;10.30;1094.00;3.49;0
14;bunker;3767.00;9.80;1089.00;4.56;0
14;bunker;3793.00;10.30;1084.00;0.37;0
14;coastal_bunker;3762.00;9.50;1081.00;-1.57;0
14;coastal_bunker;3763.00;9.70;1091.00;-2.03;0
14;coastal_bunker;3766.00;9.50;1098.00;-2.03;0
14;stronghold_network;3785.00;10.30;1080.00;5.52;0
14;dockyard;3763.00;9.70;1091.00;-2.03;0
14;anti_air_building;3775.00;10.10;1094.00;1.29;0
14;anti_air_building;3788.00;10.30;1081.00;0.10;0
14;anti_air_building;3773.00;10.00;1095.00;4.05;0
14;synthetic_refinery;3779.00;10.30;1096.00;4.93;0
14;fuel_silo;3793.00;10.30;1085.00;1.87;0
14;radar_station;3781.00;10.30;1088.00;5.38;0
14;nuclear_reactor_spawn;3773.00;10.00;1083.00;4.19;0
14;special_project_facility_spawn;3765.00;9.70;1088.00;5.31;0
14;special_project_facility_spawn;3792.00;10.30;1086.00;1.03;0
14;special_project_facility_spawn;3787.00;10.30;1082.00;1.50;0
14;special_project_facility_spawn;3774.00;10.00;1092.00;4.73;0
14;special_project_facility_spawn;3766.00;9.75;1089.00;3.91;0
14;special_project_facility_spawn;3781.00;10.40;1094.00;1.04;0
14;special_project_facility_spawn;3769.00;9.75;1095.00;0.17;0
14;rocket_site_spawn;3776.00;10.05;1083.00;4.08;0
14;naval_base_spawn;3761.00;9.50;1082.00;-1.57;16258
14;naval_base_spawn;3763.00;9.50;1094.00;-2.03;16258
14;naval_base_spawn;3766.00;9.70;1097.00;-2.03;16258
15;arms_factory;3815.00;9.75;1033.00;3.96;0
15;arms_factory;3824.00;10.00;1043.00;4.25;0
15;arms_factory;3816.00;10.00;1044.00;6.24;0
15;arms_factory;3819.00;9.80;1032.00;4.85;0
15;arms_factory;3806.00;9.80;1027.00;0.52;0
15;arms_factory;3816.00;9.78;1021.00;5.49;0
15;industrial_complex;3807.00;10.00;1038.00;2.82;0
15;industrial_complex;3828.00;10.25;1023.00;6.11;0
15;industrial_complex;3804.00;9.85;1021.00;1.93;0
15;industrial_complex;3819.00;9.80;1024.00;1.99;0
15;industrial_complex;3817.00;9.73;1032.00;6.13;0
15;industrial_complex;3823.00;10.00;1021.00;1.09;0
15;air_base;3833.00;10.20;1035.00;1.78;0
15;supply_node;3816.00;10.00;1045.00;5.38;0
15;supply_node;3831.00;10.20;1034.00;0.14;0
15;supply_node;3828.00;10.25;1023.00;5.11;0
15;supply_node;3821.00;10.00;1036.00;0.42;0
15;supply_node;3806.00;9.73;1021.00;3.05;0
15;supply_node;3818.00;9.75;1025.00;2.96;0
15;supply_node;3808.00;9.90;1032.00;0.09;0
15;supply_node;3804.00;10.30;1046.00;4.36;0
15;bunker;3821.00;9.90;1027.00;0.65;0
15;bunker;3811.00;10.00;1043.00;3.49;0
15;bunker;3812.00;9.80;1036.00;4.56;0
15;bunker;3806.00;10.25;1047.00;0.37;0
15;bunker;3821.00;9.90;1030.00;0.18;0
15;bunker;3833.00;10.30;1028.00;2.51;0
15;bunker;3829.00;10.23;1027.00;4.00;0
15;bunker;3806.00;9.80;1027.00;5.52;0
15;stronghold_network;3806.00;10.00;1032.00;5.16;0
15;anti_air_building;3820.00;9.95;1025.00;1.29;0
15;anti_air_building;3807.00;10.00;1037.00;0.10;0
15;anti_air_building;3808.00;10.00;1035.00;4.05;0
15;synthetic_refinery;3808.00;10.00;1045.00;4.93;0
15;fuel_silo;3820.00;10.00;1038.00;1.87;0
15;radar_station;3817.00;9.85;1035.00;5.38;0
15;nuclear_reactor_spawn;3830.00;10.30;1022.00;4.19;0
15;special_project_facility_spawn;3824.00;10.00;1025.00;5.31;0
15;special_project_facility_spawn;3822.00;10.00;1042.00;1.03;0
15;special_project_facility_spawn;3808.00;9.70;1025.00;1.50;0
15;special_project_facility_spawn;3820.00;10.00;1041.00;4.73;0
15;special_project_facility_spawn;3833.00;10.28;1029.00;3.91;0
15;special_project_facility_spawn;3804.00;10.20;1044.00;1.04;0
15;special_project_facility_spawn;3816.00;9.70;1032.00;0.17;0
15;special_project_facility_spawn;3824.00;10.00;1027.00;4.08;0
15;rocket_site_spawn;3814.00;10.15;1049.00;2.23;0
16;arms_factory;3855.00;9.73;1033.00;6.24;0
16;arms_factory;3839.00;9.80;1053.00;4.85;0
16;arms_factory;3852.00;9.80;1025.00;0.52;0
16;arms_factory;3852.00;9.80;1036.00;5.49;0
16;arms_factory;3840.00;10.00;1036.00;2.82;0
16;arms_factory;3838.00;10.25;1029.00;6.11;0
16;industrial_complex;3847.00;9.95;1038.00;1.93;0
16;industrial_complex;3852.00;9.80;1036.00;1.99;0
16;industrial_complex;3838.00;10.30;1025.00;6.13;0
16;industrial_complex;3842.00;10.00;1027.00;1.09;0
16;industrial_complex;3857.00;9.70;1036.00;1.78;0
16;industrial_complex;3849.00;9.95;1034.00;5.49;0
16;air_base;3846.00;9.80;1047.00;6.11;0
16;supply_node;3841.00;10.10;1027.00;5.11;0
16;supply_node;3851.00;9.80;1022.00;0.42;0
16;supply_node;3851.00;9.80;1040.00;3.05;0
16;supply_node;3856.00;9.70;1033.00;2.96;0
16;supply_node;3842.00;10.00;1036.00;0.09;0
16;supply_node;3841.00;9.78;1048.00;4.36;0
16;bunker;3848.00;9.80;1042.00;0.65;0
16;bunker;3847.00;10.00;1030.00;3.49;0
16;bunker;3841.00;10.00;1034.00;4.56;0
16;bunker;3853.00;9.73;1026.00;0.37;0
16;bunker;3842.00;9.80;1043.00;0.18;0
16;bunker;3853.00;9.80;1034.00;2.51;0
16;coastal_bunker;3857.00;9.70;1018.00;1.57;0
16;coastal_bunker;3857.00;9.70;1031.00;1.11;0
16;stronghold_network;3842.00;10.00;1033.00;5.16;0
16;dockyard;3860.00;9.50;1036.00;1.11;0
16;anti_air_building;3840.00;9.85;1041.00;0.10;0
16;anti_air_building;3846.00;9.80;1043.00;4.05;0
16;anti_air_building;3843.00;10.00;1033.00;4.93;0
16;synthetic_refinery;3849.00;9.80;1024.00;1.87;0
16;fuel_silo;3847.00;10.00;1037.00;0.54;0
16;radar_station;3848.00;10.00;1036.00;4.50;0
16;nuclear_reactor_spawn;3847.00;10.00;1035.00;5.31;0
16;special_project_facility_spawn;3853.00;9.70;1021.00;1.03;0
16;special_project_facility_spawn;3854.00;9.70;1042.00;1.50;0
16;special_project_facility_spawn;3844.00;9.80;1044.00;4.73;0
16;special_project_facility_spawn;3857.00;9.70;1034.00;3.91;0
16;special_project_facility_spawn;3844.00;10.00;1033.00;1.04;0
16;special_project_facility_spawn;3838.00;10.30;1024.00;0.17;0
16;rocket_site_spawn;3847.00;9.80;1045.00;4.08;0
16;naval_base_spawn;3859.00;9.70;1034.00;1.11;13596
16;naval_base_spawn;3855.00;9.70;1021.00;1.57;13596
16;floating_harbor;3862.00;9.50;1022.00;-1.57;124
16;floating_harbor;3864.26;9.50;1028.87;-2.03;144
17;arms_factory;3800.00;10.10;1059.00;0.52;0
17;arms_factory;3811.00;10.28;1072.00;5.49;0
17;arms_factory;3798.00;10.20;1059.00;2.82;0
17;arms_factory;3802.00;10.20;1081.00;6.11;0
17;arms_factory;3792.00;10.00;1057.00;1.93;0
17;arms_factory;3815.00;10.20;1071.00;1.99;0
17;industrial_complex;3809.00;10.30;1054.00;6.13;0
17;industrial_complex;3798.00;10.20;1060.00;1.09;0
17;industrial_complex;3812.00;10.20;1080.00;1.78;0
17;industrial_complex;3817.00;10.00;1079.00;5.49;0
17;industrial_complex;3814.00;10.25;1074.00;6.11;0
17;industrial_complex;3806.00;10.30;1063.00;0.30;0
17;air_base;3812.00;10.20;1054.00;5.32;0
17;supply_node;3807.00;10.30;1056.00;3.05;0
17;supply_node;3815.00;10.10;1075.00;2.96;0
17;supply_node;3801.00;10.30;1067.00;0.09;0
17;supply_node;3795.00;10.00;1056.00;4.36;0
17;supply_node;3805.00;10.20;1079.00;1.35;0
17;bunker;3796.00;10.00;1057.00;3.49;0
17;bunker;3806.00;10.30;1076.00;4.56;0
17;bunker;3797.00;10.25;1070.00;0.37;0
17;bunker;3808.00;10.30;1054.00;0.18;0
17;bunker;3817.00;10.00;1079.00;2.51;0
17;stronghold_network;3801.00;10.05;1059.00;4.00;0
17;anti_air_building;3804.00;10.30;1076.00;5.52;0
17;anti_air_building;3807.00;10.30;1061.00;5.16;0
17;anti_air_building;3803.00;10.20;1082.00;1.29;0
17;synthetic_refinery;3800.00;10.05;1057.00;0.10;0
17;fuel_silo;3806.00;10.30;1073.00;4.05;0
17;radar_station;3806.00;10.30;1068.00;0.48;0
17;nuclear_reactor_spawn;3795.00;10.20;1061.00;1.87;0
17;special_project_facility_spawn;3794.00;10.05;1058.00;0.54;0
17;special_project_facility_spawn;3803.00;10.20;1057.00;4.19;0
17;special_project_facility_spawn;3805.00;10.30;1067.00;5.31;0
17;special_project_facility_spawn;3810.00;10.20;1085.00;1.03;0
17;special_project_facility_spawn;3816.00;10.20;1072.00;1.50;0
17;rocket_site_spawn;3810.00;10.30;1061.00;4.73;0
18;arms_factory;3822.00;10.00;1051.00;2.82;0
18;arms_factory;3817.00;10.20;1067.00;6.11;0
18;arms_factory;3828.00;10.00;1061.00;1.93;0
18;arms_factory;3824.00;9.80;1072.00;1.99;0
18;arms_factory;3830.00;10.00;1053.00;6.13;0
18;arms_factory;3833.00;10.00;1042.00;1.09;0
18;industrial_complex;3815.00;10.25;1061.00;1.78;0
18;industrial_complex;3832.00;9.95;1043.00;5.49;0
18;industrial_complex;3829.00;10.00;1057.00;6.11;0
18;industrial_complex;3812.00;10.30;1065.00;0.30;0
18;industrial_complex;3819.00;10.25;1056.00;5.32;0
18;industrial_complex;3824.00;10.20;1058.00;4.96;0
18;air_base;3829.00;10.00;1054.00;0.62;0
18;supply_node;3823.00;10.20;1055.00;0.09;0
18;supply_node;3816.00;10.15;1062.00;4.36;0
18;supply_node;3830.00;9.80;1046.00;1.35;0
18;supply_node;3832.00;10.05;1059.00;0.02;0
18;supply_node;3825.00;9.90;1068.00;0.48;0
18;bunker;3813.00;10.30;1062.00;0.37;0
18;bunker;3831.00;9.95;1051.00;0.18;0
18;bunker;3826.00;10.15;1056.00;2.51;0
18;bunker;3826.00;9.90;1068.00;4.00;0
18;bunker;3828.00;10.00;1062.00;5.52;0
18;stronghold_network;3823.00;9.80;1071.00;5.16;0
18;anti_air_building;3831.00;10.00;1059.00;1.29;0
18;anti_air_building;3816.00;10.20;1059.00;0.10;0
18;anti_air_building;3821.00;10.10;1061.00;4.05;0
18;synthetic_refinery;3828.00;10.00;1049.00;4.93;0
18;fuel_silo;3822.00;10.05;1062.00;1.87;0
18;radar_station;3825.00;10.15;1058.00;5.38;0
18;nuclear_reactor_spawn;3822.00;10.00;1051.00;4.19;0
18;special_project_facility_spawn;3825.00;10.00;1067.00;5.31;0
18;special_project_facility_spawn;3827.00;10.00;1062.00;1.03;0
18;special_project_facility_spawn;3820.00;10.00;1065.00;1.50;0
18;special_project_facility_spawn;3827.00;9.95;1046.00;4.73;0
18;special_project_facility_spawn;3824.00;10.00;1053.00;3.91;0
18;rocket_site_spawn;3829.00;10.00;1053.00;1.04;0
19;arms_factory;3838.00;9.75;1081.00;1.93;0
19;arms_factory;3842.00;9.80;1080.00;1.99;0
19;arms_factory;3825.00;9.80;1077.00;6.13;0
19;arms_factory;3843.00;9.75;1066.00;1.09;0
19;arms_factory;3831.00;9.70;1089.00;1.78;0
19;arms_factory;3838.00;9.78;1079.00;5.49;0
19;industrial_complex;3835.00;9.80;1072.00;6.11;0
19;industrial_complex;3827.00;9.85;1080.00;0.30;0
19;industrial_complex;3845.00;9.80;1079.00;5.32;0
19;industrial_complex;3842.00;9.85;1076.00;4.96;0
19;industrial_complex;3832.00;9.70;1084.00;0.62;0
19;industrial_complex;3838.00;9.75;1074.00;1.12;0
19;air_base;3827.00;9.80;1077.00;2.88;0
19;supply_node;3830.00;9.80;1077.00;1.35;0
19;supply_node;3841.00;9.80;1069.00;0.02;0
19;supply_node;3834.00;9.70;1088.00;0.48;0
19;supply_node;3843.00;9.80;1079.00;5.90;0
19;bunker;3839.00;9.80;1081.00;0.18;0
19;bunker;3830.00;9.80;1080.00;2.51;0
19;bunker;3845.00;9.70;1066.00;4.00;0
19;bunker;3834.00;9.70;1087.00;5.52;0
19;coastal_bunker;3835.00;9.70;1093.00;-4.07;0
19;stronghold_network;3832.00;9.70;1084.00;1.29;0
19;dockyard;3840.00;9.70;1089.00;-4.07;0
19;anti_air_building;3840.00;9.73;1073.00;4.05;0
19;anti_air_building;3842.00;9.70;1083.00;4.93;0
19;anti_air_building;3840.00;9.80;1068.00;1.87;0
19;synthetic_refinery;3837.00;9.80;1068.00;0.54;0
19;fuel_silo;3831.00;9.80;1076.00;4.19;0
19;radar_station;3837.00;9.73;1079.00;5.53;0
19;nuclear_reactor_spawn;3829.00;9.80;1081.00;1.03;0
19;special_project_facility_spawn;3836.00;9.70;1085.00;1.50;0
19;special_project_facility_spawn;3846.00;9.78;1081.00;4.73;0
19;special_project_facility_spawn;3845.00;9.73;1064.00;3.91;0
19;special_project_facility_spawn;3830.00;9.80;1075.00;1.04;0
19;rocket_site_spawn;3847.00;9.80;1075.00;0.17;0
19;naval_base_spawn;3834.00;9.70;1093.00;-4.07;14153
20;arms_factory;3852.00;9.75;1060.00;6.13;0
20;arms_factory;3865.00;9.70;1061.00;1.09;0
20;arms_factory;3865.00;9.70;1061.00;1.78;0
20;arms_factory;3869.00;9.70;1057.00;5.49;0
20;arms_factory;3871.00;9.70;1060.00;6.11;0
20;arms_factory;3859.00;9.70;1044.00;0.30;0
20;industrial_complex;3857.00;9.70;1069.00;5.32;0
20;industrial_complex;3836.00;10.00;1062.00;4.96;0
20;industrial_complex;3851.00;9.80;1059.00;0.62;0
20;industrial_complex;3860.00;9.70;1046.00;1.12;0
20;industrial_complex;3860.00;9.70;1065.00;2.88;0
20;industrial_complex;3862.00;9.70;1046.00;0.65;0
20;air_base;3861.00;9.70;1064.00;3.49;0
20;supply_node;3847.00;9.80;1056.00;0.48;0
20;supply_node;3867.00;9.70;1057.00;5.90;0
20;supply_node;3854.00;9.70;1066.00;3.45;0
20;supply_node;3859.00;9.70;1060.00;2.44;0
20;supply_node;3859.00;9.70;1048.00;3.01;0
20;supply_node;3838.00;9.85;1061.00;0.72;0
20;bunker;3842.00;9.78;1059.00;5.16;0
20;bunker;3858.00;9.70;1055.00;1.29;0
20;bunker;3839.00;9.85;1064.00;0.10;0
20;bunker;3854.00;9.70;1061.00;4.05;0
20;bunker;3850.00;9.70;1063.00;4.93;0
20;bunker;3864.00;9.70;1053.00;1.87;0
20;coastal_bunker;3871.00;9.70;1059.00;1.25;0
20;coastal_bunker;3863.00;9.70;1044.00;1.03;0
20;stronghold_network;3851.00;9.70;1063.00;5.31;0
20;dockyard;3871.00;9.70;1058.00;1.25;0
20;anti_air_building;3853.00;9.70;1063.00;1.50;0
20;anti_air_building;3854.00;9.70;1060.00;4.73;0
20;anti_air_building;3862.00;9.70;1061.00;3.91;0
20;synthetic_refinery;3856.00;9.70;1048.00;1.04;0
20;fuel_silo;3854.00;9.70;1064.00;0.17;0
20;radar_station;3854.00;9.80;1057.00;1.53;0
20;nuclear_reactor_spawn;3864.00;9.70;1062.00;2.23;0
20;special_project_facility_spawn;3857.00;9.70;1046.00;6.00;0
20;special_project_facility_spawn;3861.00;9.70;1055.00;2.95;0
20;special_project_facility_spawn;3851.00;9.73;1061.00;3.76;0
20;special_project_facility_spawn;3854.00;9.70;1065.00;3.24;0
20;special_project_facility_spawn;3868.00;9.70;1055.00;3.46;0
20;special_project_facility_spawn;3838.00;9.75;1059.00;3.04;0
20;rocket_site_spawn;3855.00;9.70;1047.00;3.59;0
20;naval_base_spawn;3872.00;9.70;1061.00;1.25;13493
20;naval_base_spawn;3865.00;9.50;1048.00;1.03;13493
20;floating_harbor;3876.64;9.50;1053.79;-1.89;21
20;floating_harbor;3870.00;9.50;1041.40;-2.11;88
21;arms_factory;3872.00;9.70;1074.00;1.78;0
21;arms_factory;3864.00;9.70;1071.00;5.49;0
21;arms_factory;3870.00;9.70;1083.00;6.11;0
21;arms_factory;3873.00;9.70;1083.00;0.30;0
21;arms_factory;3874.00;9.70;1090.00;5.32;0
21;arms_factory;3866.00;9.70;1068.00;4.96;0
21;industrial_complex;3870.00;9.70;1074.00;0.62;0
21;industrial_complex;3870.00;9.70;1064.00;1.12;0
21;industrial_complex;3868.00;9.70;1071.00;2.88;0
21;industrial_complex;3862.00;9.70;1068.00;0.65;0
21;industrial_complex;3867.00;9.70;1074.00;3.49;0
21;industrial_complex;3866.00;9.70;1076.00;4.56;0
21;air_base;3868.00;9.70;1081.00;0.37;0
21;supply_node;3872.00;9.70;1086.00;3.45;0
21;supply_node;3873.00;9.70;1077.00;2.44;0
21;supply_node;3862.00;9.70;1075.00;3.01;0
21;supply_node;3870.00;9.70;1068.00;0.72;0
21;bunker;3867.00;9.70;1071.00;5.16;0
21;bunker;3859.00;9.70;1077.00;1.29;0
21;bunker;3871.00;9.70;1086.00;0.10;0
21;bunker;3869.00;9.70;1079.00;4.05;0
21;coastal_bunker;3875.00;9.50;1069.00;1.57;0
21;coastal_bunker;3874.00;9.70;1086.00;-4.25;0
21;coastal_bunker;3874.00;9.70;1081.00;-3.61;0
21;stronghold_network;3868.00;9.70;1070.00;4.19;0
